token_,count
franc arbitre eftrebons,1
mis deuant yeux,1
deuant yeux lebien,1
choify donc bien,1
situ veux eatderas,1
veux eatderas mescommandemens,1
vay baillé feu,1
mettre main àl,1
perdu franc arbitre,1
propos inferé enla,1
inferé enla loy,1
enla loy dieu,1
pu iflance défaire,1
iflance défaire bien,1
défaire bien mal,1
ainftla decifion theologiés,1
decifion theologiés demeure,1
theologiés demeure veritable,1
feparez uns desautres,1
theologiens difent fignifié,1
difent fignifié mots,1
dieu diuifa eaux,1
hommes fontle moyenentre,1
carles unsfont affociez,1
unsfont affociez auecles,1
affociez auecles anges,1
vferons mots defquels,1
mots defquels vfé,1
defquels vfé ginctauguftin,1
adonnent contempler cho,1
esprit haut queleur,1
haut queleur gueule,1
ainsaux beftes reffemblent,1
peuvent pasauoir focicté,1
pasauoir focicté esprits,1
natu rcl fonc,1
rcl fonc effences,1
fonc effences incorpo,1
alors lon ame,1
lon ame degenere,1
ame degenere nature,1
degenere nature diabolique,1
leue ame dicu,1
ame fera purifiée,1
exerce vertus morales,1
puisaux vertus intelletuelles,1
vertus intelletuelles pourra,1
intelletuelles pourra faire,1
culement gardé iceluy,1
bonté fpeciale dieu,1
celà gift felicité,1
gift felicité grande,1
socrate aperceut premiers,1
aperceut premiers entre,1
premiers entre grecs,1
lifons platon difciple,1
platon difciple theage,1
mihi divina quadam,1
divina quadam forte,1
prima pueritia fequutum,1
toufiours fenty nefçay,1
fenty nefçay quelesprit,1
quieft pleine mille,1
pleine mille exemples,1
dieu parles anges,1
parles anges affifté,1
anges affifté faints,1
affifté faints perlonnages,1
parle anges iceux,1
figne sans parole,1
là ontfocietéauecles bons,1
ontfocietéauecles bons cfprits,1
uns dieu donnoit,1
predictions eftoient touftours,1
eftoient touftours certaines,1
toufiours efté infaillibles,1
oient moins parfaits,1
moins parfaits uns,1
parfaits uns quelesautres,1
tour soleil monftre,1
soleil monftre clairen,1
monftre clairen laterre,1
fingulier don dieu,1
quad enuoyefon bo,1
enuoyefon bo cíprità,1
guidé entoures actions,1
homme fera vertueux,1
neluy donnera pasfon,1
donnera pasfon cíprit,1
bien donnera deageffe,1
dónefonbon ange legarder,1
cften lagarde hault,1
lagarde hault dieu,1
gestrefdignes garder foigneufement,1
perceura ja prefence,1
ja prefence ange,1
prefence ange dieu,1
abraham eliezer dieu,1
eliezer dieu enuoycroit,1
dieu enuoycroit ange,1
enuoycroit ange deuantluy,1
ange deuantluy guider,1
dieu garde bien,1
garde bien fou,1
grace fpeciale cognoiftre,1
fpeciale cognoiftre fenfible,1
ment prefence defon,1
prefence defon ange,1
dire beaucoup heureux,1
beaucoup heureux lesautres,1
ale don prophetie,1
toufiours fort peu,1
lors dieu menoit,1
dieu menoit peuple,1
menoit peuple defert,1
euft cens milhom,1
mesau dessus vingtans,1
demandoit dieule don,1
dieule don prophetie,1
demandoit grande chose,1
escripture saincte pleine,1
saincte pleine detellecommunication,1
iefçay bien epicu,1
delibere deles faire,1
deles faire fages,1
fortes philofophestiennent cela,1
philofophestiennent cela indubi,1
tient commechose trefcertaine,1
affociation espritsauecles hommes,1
cltoir cftimé homme,1
cftimé homme bien,1
homme bien grece,1
disoit íouuent fesamys,1
esprit quile deftournoit,1
quile deftournoit toufiours,1
deftournoit toufiours malfaire,1
dilcours plutarque long,1
esprit quiluy affiftoitaf,1
uiron trente fept,1
combien quelepetfonnageme disoit,1
uoitaccompagné lesfonges precedens,1
ilauoit defe garder,1
defe garder vices,1
nefauoit jamais aperceu,1
jamais aperceu fenfiblemét,1
aage detrente feptans,1
tinuéde prier dieu,1
prier dieu detoutfon,1
dieu detoutfon cueur,1
detoutfon cueur foir,1
pleuft enuoyer bon,1
enuoyer bon ange,1
rcil employoit quelquetempsà,1
employoit quelquetempsà contempler,1
quelquetempsà contempler œur,1
contempler œur ures,1
œur ures dieu,1
tenant heures feul,1
heures feul aflis,1
feul aflis mediter,1
quelle detoutesles religions,1
detoutesles religions debatues,1
religions debatues coltez,1
debatues coltez cftoitlavraye,1
oit souventces vers,1
bien volonté zire,1
tut vray dieu,1
vray dieu entier,1
fais aue esprit,1
aue esprit debonnaire,1
esprit debonnaire eld,1
debonnaire eld guide,1
meine droicl sentier,1
oui prient dieu,1
iltrouva cp philon,1
cp philon hebrieu,1
philon hebrieu liarc,1
hebrieu liarc sacrifices,1
ohrant dieu foname,1
tantóft garder dánger,1
seulement choses divines,1
ainsençores choíes humaines,1
femblaauoirouy voix dieu,1
voix dieu dormär,1
tay apparu deuant,1
quesfois ouurant laporte,1
péfarit fuit malin,1
fuit malin esprit,1
causeil continuoit prier,1
continuoit prier dieu,1
lir vnfeul iour,1
dieü enuoyaft bon,1
enuoyaft bon ange,1
chantoit souvent pfalmes,1
fcauóit quafi cueur,1
esprit feiftcognoiftre veillant,1
aperceurfenfiblement plusieurs coups,1
plusieurs coups bocal,1
coups bocal verre,1
eftonnoit bien fort,1
deuxioursapres dn amy,1
dn amy secretaire,1
amy secretaire roy,1
esprit frapoit cfcabelleioignarrdeluy,1
frapoit cfcabelleioignarrdeluy jcomméca,1
cfcabelleioignarrdeluy jcomméca àrougir,1
jcomméca àrougir sorciers,1
afleurer illuy contala,1
illuy contala ve,1
faifoit chose quine,1
chose quine fuftbonne,1
venoit quelcun pourletro,1
fentoit foudainle fig,1
foudainle fig nal,1
fentoit aussile fignal,1
vouloir boire manger,1
boire manger cho,1
faire entreprendre chose,1
penfoit chose mauuaile,1
comméçoit louer dieu,1
louer dieu pfalme,1
ler merucilles ilfe,1
merucilles ilfe fentoit,1
ilfe fentoit faifi,1
fentoit faifi quelquefor,1
quiluy donnoit courage,1
erafhn difcernaft longe,1
difcernaft longe infpiratió,1
quiaduiennent mal difpofé,1
esprit furles heures,1
furles heures matin,1
alors auoitles fonges,1
auoitles fonges verirables,1
fonges verirables deuoit,1
verirables deuoit faire,1
forte diét temps,1
diét temps aduenu,1
temps aduenu quafi,1
aduenu quafi chose,1
vray demandoit rouslesioursà,1
demandoit rouslesioursà dieu,1
ployoit iour fepmaine,1
faifoit jour là,1
apresil prenoit plaifir,1
neantmoins furplus fesactionsil,1
furplus fesactionsil aflezioyeux,1
allegant propose paflage,1
compagnie aduenoit dire,1
aduenoit dire mauuaife,1
dire mauuaife arole,1
delaifler quelques iours,1
quelques iours prierdieu,1
toft aduerty dormant,1
lifoit fuft bon,1
pourleluy faire laiffer,1
eftoic auf toft,1
auf toft deftourné,1
faifoit quelquel chose,1
quelquel chose contre,1
chose contre fanté,1
maladie gardé foigneufement,1
roit chose infinie,1
chose infinie vouloir,1
infinie vouloir reciter,1
toutil aduerty leuer,1
aduerty leuer matin,1
ment dés heures,1
ouitvne voix dormant,1
voix dormant quidisoit,1
quicít quile premier,1
quile premier leuera,1
premier leuera prier,1
ileftoit souvent aduerty,1
souvent aduerty donner,1
entoit affaires pro,1
ennemisavoient reífolu tuer,1
cut vifion longe,1
ilenuoya louër cheuaux,1
sorciers poilil vouloit,1
demáday pourquoy parloitouuertementàl,1
pria parler àluy,1
toftlesprit frapabien fort,1
frapabien fort contre,1
fort contre porte,1
arreítera lire eícrire,1
oyant souventen veillant,1
souventen veillant voix,1
veillant voix bié,1
voix bié fort,1
ieluy demanday friamais,1
demanday friamais veu,1
horfmis quelquelumiereen for,1
bien fort claire,1
vnioureftat extreme danger,1
prié dieu cueur,1
illuy pleuftle prefezuer,1
od ileftoit couché,1
ieune enfant veftu,1
robe blanche chágeanten,1
blanche chágeanten couleur,1
chágeanten couleur pourpre,1
visage beauté cfmerueillable,1
ilaffeura bien fort,1
vue fois eftantaussien,1
fois eftantaussien danger,1
eftantaussien danger extremce,1
lorsil priadieu toutela,1
priadieu toutela nui,1
iour fuyuant dieule,1
fuyuant dieule fauua,1
dieule fauua main,1
fauua main meurtriers,1
ecapres eíchapéle danger,1
ouiten dormant voix,1
dormant voix disoit,1
garde hault dieu,1
hault dieu feretire,1
demandoit confeilà dieu,1
etcommeil priaft dieu,1
illuy donnaft benedi,1
til vifion dormant,1
voyoit pere benifloit,1
tay bien voulu,1
bien voulu reciter,1
voulu reciter ray,1
reciter ray fçeu,1
prits doit eftrerrouueceftrange,1
bons esprits tellefocieté,1
bon angeluy touchoit,1
cela eftbien notéaulivre,1
eftbien notéaulivre iob,1
notéaulivre iob chapitre,1
iefaye chapitre cinquantie,1
dominus vellicauit mibi,1
ob encores micux,1
decouurant fecret hommes,1
fecret hommes entendus,1
lequel dieu peu,1
dieu peu peu,1
peu peu cognoiftre,1
peu cognoiftre fenfiblement,1
eftoitla premiere marque,1
premiere marque prophetes,1
carau desiuges manoha,1
ange dieu commença,1
dieu commença fraper,1
commença fraper deuant,1
combien opinion foitfortancienne,1
opinion foitfortancienne vers,1
foitfortancienne vers grecs,1
vers grecs monftrent,1
nuls lh uvgaoos,1
lh uvgaoos dig,1
chacuna esprit conducteur,1
esprit conducteur vic,1
void cuidemment saulapresauoir,1
cuidemment saulapresauoir cfté,1
saulapresauoir cfté bencit,1
rencontré bàde prophe,1
esprit dieu faifit,1
sorciers changé eftpourquoy,1
changé eftpourquoy samuel,1
feift alors quiluy,1
alors quiluy viendroit,1
quiluy viendroit lapenfce,1
is entre cens,1
rec ueillift qucl,1
cíprit dieu lalu,1
peu dej fov,1
mitt sin comqmicen,1
sin comqmicen iat,1
comqmicen iat ileftdi,1
esprit dieu laiffa,1
dieu laiffa saul,1
malin ei tourmé,1
enuóya diucríes fois,1
diucríes fois samuel,1
prophetes sus cux,1
sus cux aprochoient,1
meímes siu cftant,1
siu cftant venu,1
cftant venu prendre,1
toft faifi dufain,1
cut laiffe latro,1
cíprit dieu lait,1
dieu lait pf,1
lait pf temps,1
ail malin esprit,1
accommodant mot prophetifer,1
malin efpric ve,1
ac conttef ire,1
conttef ire merueilles,1
ire merueilles dieu,1
caitles choses futures,1
commei iy lapersonne,1
iy lapersonne loir,1
lapersonne loir conduite,1
communication odes garde,1
odes garde intel,1
