token_,count
  cy,3
 apollon ,3
 anges ,3
femblables  ,3
dextre  ,3
  péfent,3
 autel ,3
 pres ,3
notable  ,3
 moyens ,3
  fin,3
 quife ,3
  ti,3
  femble,3
 femble ,3
  eftà,3
 eftà dire,3
  nc,3
  faifoit,3
 faifoit ,3
propos  ,3
 tie ,3
tie  ,3
maiftre  ,3
  quant,3
 eau ,3
laloy dieu ,3
  appelle,3
thomas  aquin,3
  ó,3
  thomas,3
 quec ,3
petits enfans ,3
quelques paroles ,3
difoit  ,3
  pouuoit,3
 rien ,3
bien noter ,3
  trou,3
 humain ,3
  entre,3
marques  ,3
eten cas pareil,3
 mort ,3
 loy ,3
 croire ,3
vertu paroles ,3
veritable  ,3
  rm,3
 rm ,3
rm  ,3
 he ,3
  loy,3
 salomon ,3
 grand ,3
loy dieu ,3
 auons ,3
  der,3
 che ,3
 caril ,3
moral  ,3
  verité,3
air  ,3
peuple  ,3
cueur  ,3
literal  ,3
 augustin ,3
  principalement,3
 ment ,3
pa  ,3
 be ,3
be  ,3
mal  ,3
ls  ,3
 um ,3
 rc ,3
  veut,3
 veut ,3
deuant  ,3
charmes  ,3
parole dieu ,3
  auoient,3
  lieu,3
 dira ,3
quoy  die,3
ns  ,3
com  ,3
ps  ,3
ec  ,3
  peuples,3
 depuis ,3
nombre  ,3
  meres,3
samuel  ,3
ame  ,3
saul  ,3
constantinople  ,3
 hoftie ,3
 befoin ,3
 toute ,3
 elt dire,3
  sorcieres,3
 diables ,3
 ges ,3
  lb,3
 lb ,3
 iln ,3
parties honteufes ,3
religion  ,3
  tre,3
femmes  ,3
cho  ,3
grand nombre ,3
 oi ,3
 anm ,3
anm  ,3
 plu ,3
  ac,3
  sd,3
nuict  ,3
  iln,3
trou  ,3
biens  ,3
 ns ,3
 fair ,3
 efcrire ,3
  sathan,3
 po ,3
po  ,3
 long temps,3
dicu  ,3
dieu  ains,3
dict  ,3
renoncer dieu ,3
 hi ,3
  om,3
 om ,3
  quelques,3
ble  ,3
we  ,3
  con,3
  confefla,3
confefla  ,3
  lequel,3
pro  ,3
  lo,3
  voyant,3
 hôme ,3
voir  ,3
  it,3
figure humaine ,3
  foudain,3
  eftoyent,3
foy  ,3
main  ,3
 lu ,3
 ó ,3
ó  ,3
  nt,3
 forte ,3
 alors ,3
 experience ,3
 ioin ,3
ventre mere ,3
spranger  ,3
humaine  ,3
 humaines ,3
 parles ,3
 fem ,3
  sr,3
 ca ,3
 confeffa ,3
 hiftoi ,3
 certaine ,3
 aage douze,3
  ve,3
 ve ,3
  pes,3
pes  ,3
 nd ,3
sd  ,3
  em,3
he  ,3
 nn ,3
 ble ,3
  pt,3
 pt ,3
pt  ,3
 pet ,3
pet  ,3
st  ,3
 í ,3
í  ,3
  corps,3
cy  ,3
sorcieres  ,3
  confeffa,3
 bruflee toute,3
toute viue ,3
dieu dict ,3
 grefles ,3
village  ,3
 procés ,3
moyen  ,3
second  gi,2
 chapitre premier,2
chapitre premier ,2
  fignifie,2
diuines  ,2
 naturelles ,2
 parl ,2
 rez ,2
 parle ,2
pendu paris ,2
magie blanche ,2
blanche  ,2
 void ,2
plantes  desanimaux,2
 desanimaux ,2
 nombres ,2
nombres  ,2
beaux mots ,2
comment  poffible,2
chacune eftoil ,2
mauvais dæmon ,2
  mal,2
  eít,2
 meurent ,2
meurent  accord,2
  beaucoup,2
mal faire ,2
planettes  ,2
 nombre ,2
 nette ,2
 inuocations ,2
celeftes decoule ,2
 mons ,2
anges  ,2
  femblables,2
  pline,2
 pline ,2
 péfent ,2
 creatures ,2
 defend ,2
 mo ,2
chapitre  ,2
 monftre bien,2
  trer,2
 obtenir ,2
 lay bien,2
lay bien voulu,2
reputation  ,2
grand  ,2
  idolatrie,2
 payens ,2
 notable ,2
 encorcs ,2
 bié ,2
  fo,2
 fo ,2
 licites ,2
 pours ,2
  tou,2
  defquelles,2
 iuges ,2
 iufques enfans,2
  veux,2
mul  ,2
ft  ,2
 deuter ,2
deuter  ,2
 pourquoy ,2
  efté,2
couuert  caché,2
 caché ,2
caché  ,2
piper  ,2
 ti ,2
cy deuant ,2
fort  ,2
 mens ,2
 quia efté,2
eftà dire ,2
 honneur ,2
mettray  ,2
paro  ,2
  mefchantes,2
  tie,2
  entend,2
tou  tesfois,2
familiers  grecs,2
 uia ,2
 ge ,2
diuination  ,2
iamblique  ,2
 pierre ,2
 imaginer ,2
  cherche,2
hebrieu  ,2
rien  ,2
 partout ,2
 phi ,2
phi  lofophes,2
 of ,2
  sorcters,2
  per,2
notables  ,2
efcript  ,2
dieu  permet,2
 permet ,2
  ons,2
difant quelques paroles,2
perfonnes  ,2
  enfuit,2
 enfuit ,2
roy  ,2
ss  ,2
enfemble  ,2
 efeuillette ,2
  our,2
 vnan ,2
 ia ,2
ia  ,2
  moyen,2
  beaux,2
 per ,2
 pat ,2
pat  ,2
  uoit,2
langues  ,2
tousles do ,2
 ains cela,2
 bien noter,2
noter  diable,2
  puiffance,2
parties viriles ,2
medecins  chirurgiens,2
 chirurgiens ,2
demeurent  accord,2
telles liaifons ,2
 pus ,2
mm  ,2
  donc,2
icy  ,2
 entre ,2
eau  ,2
  argent,2
argent  ,2
caracteres  ,2
 moyen duquel,2
 frottant ,2
nature  ,2
ceres  ,2
 sil voyoid,2
el  ,2
loy  ,2
 quo ,2
  desosorciers,2
  autát,2
cha  racteres,2
 racteres ,2
 herbes ,2
 animaux ,2
animaux  ,2
sorcier  ,2
veuë  œil,2
 œil ,2
autheur  ,2
  ray,2
  grec,2
 grec ,2
 lus ,2
  dés,2
 croix ,2
 jj ,2
  rt,2
 rt ,2
  cr,2
cr  ,2
 dl ,2
  eftle,2
loy  dieu,2
 ad ,2
 miration ,2
celà  ,2
 pa ,2
uid  ,2
  donna,2
 frayeur ,2
 effe ,2
 paroles ,2
bonne  ,2
jamais  ,2
 facrifices ,2
fignifie  faut,2
 net ,2
 ens moral,2
ens moral ,2
 neantmoins ,2
  ens,2
  air,2
 theo ,2
nl  ,2
 id ,2
 corrompre ,2
corrompre  ,2
bien fort ,2
  bon,2
choses femblables ,2
  poinét,2
toucherau doigt ,2
fens literal ,2
enlaloy dieu ,2
 fain ,2
fain  augustin,2
origene  ,2
  generalement,2
  ah,2
 ah ,2
 chose ,2
 uc ,2
chre  ftiens,2
 ftiens ,2
  euft,2
 euft ,2
 touchant ,2
 mal ,2
moyfe  ,2
 lon ,2
 leon ,2
  diét,2
 non feulement,2
  um,2
 ira ,2
ira  ,2
  rc,2
rc  ,2
ori  gene,2
do  teurs,2
 fils ,2
 quand defendu,2
 infe ,2
 pure ,2
 auons dict,2
naturelles  ,2
 abuz ,2
  chose,2
 fouillee ,2
 parsathan ,2
oc  cafion,2
 plineau ,2
plineau  ,2
  ure,2
  nes,2
 nes ,2
 maisil ,2
cer  tain,2
  premier,2
  cause,2
dy  ,2
  àl,2
 àl ,2
àl  ayde,2
 caton ,2
caton  ,2
  soir,2
certain  ,2
pui  ,2
 plantes ,2
effect  ,2
 idolatrie ,2
dira  ,2
 lune ,2
prince mirande ,2
payens  ,2
 quia ,2
chose eftrange ,2
eftrange  ,2
lesserpens  ,2
 defai ,2
mer  ,2
  mot,2
 nu ,2
 ot ,2
  ent,2
  contre,2
feule  ment,2
  italie,2
vray dieu ,2
 ff ,2
  na,2
 vw ,2
vw  ,2
dieux  ,2
  ceres,2
 ceres ,2
 apis ,2
 terre ,2
terre  ,2
 adoroyent ,2
ex  ,2
leurauoit defendu ,2
defendu  donner,2
 donner forme,2
donner forme ,2
 os ,2
babylone  ,2
  bonne,2
  af,2
depuis  ,2
 outreles ,2
peres  ,2
 meres ,2
diét  ,2
  chap,2
 demanda ,2
 image samuel,2
image samuel ,2
 saul ,2
aduis  ,2
  faiét,2
 attendu ,2
 iufques ,2
veu  ,2
  eftat,2
premier né ,2
né  ,2
  mettre,2
certaine  ,2
 seco nd,2
seco nd ,2
esprit  ,2
 mafle ,2
choses futures ,2
futures  ,2
vray  ,2
  if,2
damoyfelle  ,2
  lors,2
  fft,2
cha  ,2
 veritable ,2
corps mort ,2
quel  ame,2
moins  ,2
  parties,2
moyen  quoy,2
 come diroit,2
temps  ,2
 nui ,2
long temps ,2
choses  ,2
  cas,2
venus  ,2
 infidelles ,2
  tin,2
 tin ,2
bible  ,2
 ri ,2
 fureur ,2
 changé ,2
 qe ,2
qe  ,2
  auantage,2
vé  tre,2
 ol ,2
 oü ,2
 non ,2
 than ,2
  ruiner,2
malin esprit ,2
 uy ,2
svn  ,2
 cóme ,2
  prefque,2
puiffance  ,2
nombre  hommes,2
 femmes ,2
 elles ,2
elles  ,2
 lib ,2
langue tirée ,2
tirée  ,2
 aage ,2
che  ual,2
 ual ,2
 firent ,2
ephialtes  ,2
td  ,2
  lt,2
ac  ,2
  ey,2
 ey ,2
compagnie  ,2
 ic ,2
 parce ,2
quile fuyuoit ,2
  nui,2
nez  ,2
  uc,2
  fçauoir,2
dieu ayde ,2
iuges  ,2
  deceux,2
 difons maintenant,2
toute religion ,2
dieu  religion,2
  deteftables,2
vray  dieu,2
  ains,2
 donner ,2
donner  ,2
  hommes,2
 crainte ,2
crainte  ,2
  cueur,2
 cueur ,2
  offencer,2
quant  ,2
  fair,2
 ds ,2
  gens,2
 deuant ,2
efcrire  ,2
  figner,2
 figner ,2
figner  ,2
 ag ,2
ag  ,2
dd  ,2
lan  ,2
procés  ,2
quel  quesfois,2
  maladie,2
 maladie ,2
 tres ,2
 autheur ,2
 bien chose,2
  ceu,2
 ceu ,2
  ordinairement,2
 ordinairement ,2
 go ,2
  leiour,2
marque  ,2
 fenfible ,2
lb  ,2
at  ,2
  hi,2
  po,2
om  ,2
  nommer,2
fille  ,2
 solin ,2
  we,2
 we ,2
 hiftoire ,2
con  ,2
 cccc ,2
 confefla ,2
 fois ,2
fois  ,2
 bouc ,2
bouc  ,2
 exemples ,2
  sorciere,2
  femme,2
 parfois ,2
parfois  ,2
 mary ,2
opinion  ,2
  ja,2
 ja ,2
 voyant ,2
 preuve ,2
preuve  ,2
  duquel,2
 duquel ,2
  aprez,2
 quelques ,2
 quifont ,2
  hôme,2
 voy ,2
 sorcieres ,2
  voir,2
 na ,2
na  ,2
auons dict ,2
  auff,2
 auff ,2
dessorciers  ,2
haute voix ,2
 olausle grand,2
olausle grand ,2
  trouuerent,2
sainét augustin ,2
 af ,2
  dan,2
  defemmes,2
 defemmes ,2
table  ,2
  el,2
h  ,2
  sn,2
 sn ,2
sorciers  sorciere,2
 affemblee ,2
affemblee  ,2
  elt,2
elt dire ,2
bruflée toute vifue,2
beste  ,2
vielle sorciere ,2
  foy,2
 foy ,2
  religion,2
hômes  ,2
 compagnon ,2
  trois,2
notoire  ,2
  poudres,2
eo  ,2
cw  ,2
lt  ,2
 perfonnes ,2
 quer ,2
 grand nombre,2
parce moyen ,2
 autant quil,2
  accord,2
 el ,2
 executions ,2
executions  ,2
bois  ,2
 beftes ,2
 dres ,2
 maisons ,2
feu  ,2
 va ,2
feftes folennelles ,2
ho  ,2
ans  ,2
die  ,2
lu  ,2
 ea ,2
ea  ,2
bs  ,2
 eo ,2
 har ,2
dieu  caril,2
 ale ,2
  oit,2
 no ,2
faire mourir ,2
repentir  ,2
 ho ,2
  yauoit,2
id  ,2
  voila,2
auecles demons ,2
demons  chap,2
 diui ,2
 iugemens ,2
 esprit humain,2
  hipotefe,2
 hipotefe ,2
  forme,2
corps humain ,2
 ecftafe ,2
 semble ,2
liuonie  ,2
mo  ,2
cap  ,2
p  f,2
 dan ,2
 quand elles,2
quand elles veulent,2
elles veulent ,2
heure  ,2
nantes  ,2
  lesautres,2
 choses ,2
cité dieu ,2
cheual  ,2
  cha,2
anciens  ,2
mere  ,2
detefta  bles,2
 age femme,2
chair humaine ,2
 icelle ,2
hommes beftes ,2
 dessus ,2
dessus  ,2
  humaines,2
humaines  ,2
 tn ,2
  pn,2
 pn ,2
 commeiay ,2
  veftu,2
 veftu noir,2
veftu noir ,2
noir  ,2
hiftoi  res,2
 res diuines,2
res diuines ,2
  laiffa,2
 stadlin ,2
 fou ,2
dents  ,2
chair cuifles ,2
 euft cfté,2
 iceluy ,2
 condamné ,2
 bruflé vif,2
bruflé vif ,2
vif  ,2
  trouuc,2
 michel verdun,2
danses  ,2
loup  ,2
  mg,2
 mg ,2
mg  ,2
  é,2
 é ,2
nd  ,2
  gr,2
 gr ,2
gr  ,2
 empereur ,2
empereur  ,2
raifons  ,2
  experience,2
  desplus,2
grece  ,2
beftes  ,2
  mille,2
 gne ,2
femblable  ,2
  lu,2
  ed,2
em  ,2
 ul ,2
  ld,2
  pui,2
 pui ,2
 nt ,2
  gg,2
 gg ,2
 latins ,2
indubitable  ,2
  incroyable,2
 incroyable ,2
  retour,2
 retour ,2
  meímes,2
 etl ,2
afnes  ,2
 viii ,2
 ip ,2
  nn,2
  fov,2
 fov ,2
  ble,2
per  ,2
us  ,2
 amd ,2
amd  ,2
  mad,2
 hu ,2
hu  ,2
  ca,2
nn  ,2
 ps ,2
  pet,2
 st ,2
hs  ,2
ll  ,2
 pou ,2
wu  ,2
 pl ,2
 vi ,2
  aes,2
  í,2
  perdentla,2
 gra ,2
 raifon ,2
 vns ,2
vns  ,2
 bleffez ,2
bleffez  ,2
permet  ,2
 res ,2
theologiens  ,2
peuples  ,2
 eftl ,2
bruflee toute viue,2
aage douze ans,2
 horf ,2
horf  mis,2
auecques elles ,2
compa  ,2
 ra ,2
dæ  mons,2
quel  ,2
mt  ,2
 fraiche ,2
fraiche  moire,2
dés  aage,2
filles  ,2
  aage,2
ville laon ,2
  fentoit,2
puiflance  ,2
pa  rauant,2
sachan  ,2
valois  ,2
coche  mares,2
 mares ,2
mares  ,2
 maladies ,2
grefles  ,2
hommes  befles,2
 befles ,2
  puiflance,2
  tantolt,2
 tantolt ,2
 tantoft ,2
  parolles,2
 parolles ,2
 ruiner ,2
  fois,2
  bruflee,2
befoin  efcrire,2
 lifons ,2
 monftrer ,2
 befte ,2
  celles,2
procés vnesorciere ,2
 eftrier ,2
 poil ,2
poil  ,2
 an mil,2
 ladre ,2
ladre  ,2
 brufler ,2
 vouloir ,2
vouloir  ,2
veut  ,2
  main,2
 main ,2
 gi dieu,1
gi dieu ,1
dieu  disons,1
 disons donc,1
disons donc impofturesdiaboliques,1
donc impofturesdiaboliques ,1
impofturesdiaboliques  eftoient,1
 eftoient ,1
eftoient  entre,1
 entre payens,1
entre payens ,1
payens  plusapparentes,1
 plusapparentes impieté,1
plusapparentes impieté ,1
impieté  magieen,1
 magieen general,1
magieen general ,1
general  espeéces,1
 espeéces dicelle,1
espeéces dicelle ,1
dicelle  ,1
  segon,1
 segon ,1
segon  chapitre,1
premier  ,1
  á,1
 á pé,1
á pé ot,1
pé ot magie,1
ot magie perfique,1
magie perfique ,1
perfique  ,1
fignifie  science,1
 science choses,1
science choses diuines,1
choses diuines ,1
  naturelles,1
naturelles  mage,1
 mage ,1
mage  magicien,1
 magicien ,1
magicien  ,1
 rien chose,1
rien chose ,1
chose  philo,1
 philo ,1
philo  ,1
  fophe,1
 fophe ,1
fophe  tour,1
 tour philo,1
tour philo ,1
philo  fophiea,1
 fophiea eftéadulteree,1
fophiea eftéadulteree lessophiftes,1
eftéadulteree lessophiftes ,1
lessophiftes  ,1
  sageffe,1
 sageffe don,1
sageffe don dieu,1
don dieu ,1
dieu  parl,1
parl  impieté,1
impieté  idolatrie,1
 idolatrie payens,1
idolatrie payens ,1
payens  aufft,1
 aufft magie,1
aufft magie efté,1
magie efté tournee,1
efté tournee sorcelerie,1
tournee sorcelerie diabolique,1
sorcelerie diabolique ,1
diabolique  premier,1
 premier miniftre,1
premier miniftre sathan,1
miniftre sathan publier,1
sathan publier cesteimpieté,1
publier cesteimpieté perle,1
cesteimpieté perle ,1
perle  zoroafte,1
 zoroafte ,1
zoroafte  ,1
 neantmoins couuerte,1
neantmoins couuerte voile,1
couuerte voile pieté,1
voile pieté ,1
pieté  commele,1
 commele diable,1
commele diable couftumier,1
diable couftumier faire,1
couftumier faire ,1
faire  carles,1
 carles ho,1
carles ho ,1
ho  bien,1
 bien nez,1
bien nez toufiours,1
nez toufiours horreur,1
toufiours horreur mefchance,1
horreur mefchance ,1
mefchance  rez,1
rez  pline,1
 pline xxx,1
pline xxx ,1
xxx  ,1
  chapitre,1
 chapitre ,1
chapitre  parle,1
parle  sorciers,1
 sorciers ximam,1
sorciers ximam fuiffe,1
ximam fuiffe nemo,1
fuiffe nemo miretur,1
nemo miretur ,1
miretur  quandoquidem,1
 quandoquidem fola,1
quandoquidem fola artium,1
fola artium tres,1
artium tres alius,1
tres alius imperiofiffmas,1
alius imperiofiffmas humane,1
imperiofiffmas humane mentis,1
humane mentis complexa,1
mentis complexa ,1
complexa  red,1
 red ,1
red  ect,1
 ect ,1
ect  natum,1
 natum medici,1
natum medici ina,1
medici ina nemo,1
ina nemo dubitat,1
nemo dubitat ,1
dubitat  ita,1
 ita blan,1
ita blan ,1
blan  diffiz,1
 diffiz mi,1
diffiz mi promiffr,1
mi promiffr ,1
promiffr  addidi,1
 addidi ifje,1
addidi ifje ,1
ifje  vires,1
 vires religionis,1
vires religionis ,1
religionis  ad,1
 ad quas,1
ad quas maxime,1
quas maxime js,1
maxime js hi,1
js hi um,1
hi um uni,1
um uni ch,1
uni ch ,1
ch  inde,1
 inde mifcuifje,1
inde mifcuifje mathematics,1
mifcuifje mathematics ,1
mathematics  cel,1
 cel tpourquoy,1
cel tpourquoy lan,1
tpourquoy lan nblique,1
lan nblique ,1
nblique  procule,1
 procule ,1
procule  plotin,1
 plotin ,1
plotin  porphy,1
 porphy ,1
porphy  ,1
  empercur,1
 empercur iulianl,1
empercur iulianl ,1
iulianl  apoftat,1
 apoftat definy,1
apoftat definy magie,1
definy magie cftre,1
magie cftre ,1
cftre  inuocation,1
 inuocation bons,1
inuocation bons dæmons,1
bons dæmons ,1
dæmons  etla,1
 etla goëtic,1
etla goëtic ,1
goëtic  cl,1
 cl ,1
cl  uocatio,1
 uocatio malins,1
uocatio malins ,1
malins  pries,1
 pries ,1
pries  ,1
  reprou,1
 reprou ,1
reprou  pen,1
 pen vfent,1
pen vfent voritaux,1
vfent voritaux f,1
voritaux f pulchres,1
f pulchres ,1
pulchres  puic,1
 puic ,1
puic  dcterrer,1
 dcterrer morts,1
dcterrer morts ,1
  inuoquer,1
 inuoquer esprits,1
inuoquer esprits ,1
esprits  meíme,1
 meíme ,1
meíme  auengie,1
 auengie sorcier,1
auengie sorcier ,1
sorcier  pendu,1
paris  an,1
  lxxiiii,1
 lxxiiii ,1
lxxiiii  ,1
 quien accufa,1
quien accufa cent,1
accufa cent cinquante,1
cent cinquante dé,1
cinquante dé ,1
dé  difoit,1
 difoit iourà,1
difoit iourà gentilhomme,1
iourà gentilhomme ,1
gentilhomme  enafait,1
 enafait leconte,1
enafait leconte ,1
leconte  ,1
 vouloir feulemétluy,1
vouloir feulemétluy moftrerla,1
feulemétluy moftrerla magie,1
moftrerla magie blanche,1
 non pasla,1
non pasla magie,1
pasla magie noire,1
magie noire ,1
noire  comelcond,1
 comelcond ,1
comelcond  frique,1
 frique cícript,1
frique cícript ,1
cícript  sorciers,1
sorciers  affriqueinuoquenc,1
 affriqueinuoquenc blancs,1
affriqueinuoquenc blancs dæmons,1
blancs dæmons ,1
dæmons  void,1
void  erád,1
 erád docteur,1
erád docteur ,1
docteur  art,1
 art diabolique,1
art diabolique ,1
diabolique  nomme,1
 nomme ,1
nomme  ray,1
ray  defir,1
 defir ray,1
defir ray ,1
ray  enfeuelir,1
 enfeuelir fonimpie,1
enfeuelir fonimpie ,1
fonimpie  té,1
 té jamais,1
té jamais ,1
jamais  aucommencement,1
 aucommencement ,1
aucommencement  ès,1
 ès tures,1
ès tures parle,1
tures parle phyfi,1
parle phyfi lique,1
phyfi lique ,1
lique  dephilofophie,1
 dephilofophie ,1
dephilofophie  vertu,1
 vertu ,1
vertu  occulre,1
 occulre eaux,1
occulre eaux plantes,1
eaux plantes ,1
desanimaux  mctaux,1
 mctaux ,1
mctaux  nombres,1
  desaftres,1
 desaftres ,1
desaftres  etau,1
 etau quatrieme,1
etau quatrieme iure,1
quatrieme iure ,1
iure  clef,1
 clef ,1
clef  ,1
 ilauoit promile,1
ilauoit promile ,1
promile  difciplessorciersont,1
 difciplessorciersont publice,1
difciplessorciersont publice ,1
publice  mefle,1
 mefle poison,1
mefle poison diabolique,1
poison diabolique ,1
diabolique  cara,1
 cara ,1
cara  teres,1
 teres ,1
teres  noms,1
 noms dediables,1
noms dediables ,1
dediables  ,1
  esprits,1
 esprits ,1
  uocation,1
 uocation ,1
uocation  iceux,1
 iceux ,1
iceux  auicenne,1
 auicenne ,1
auicenne  algazel,1
 algazel eti,1
algazel eti mek,1
eti mek meerreur,1
mek meerreur ,1
meerreur  quitiennent,1
quitiennent  cequi,1
 cequi ,1
cequi  parlessorciers,1
 parlessorciers ,1
parlessorciers  caufes,1
 caufes naturelles,1
caufes naturelles ,1
naturelles  vray,1
 vray ll,1
vray ll ,1
ll  second,1
 vray moyen,1
vray moyen piperles,1
moyen piperles gentils,1
piperles gentils esprits,1
gentils esprits ,1
  lesattirer,1
 lesattirer ,1
lesattirer  ortes,1
 ortes forceleries,1
ortes forceleries cas,1
forceleries cas pareil,1
cas pareil onttrouué,1
pareil onttrouué mot,1
onttrouué mot ,1
mot  esprit,1
 esprit familier,1
esprit familier ,1
familier  ,1
  afrique,1
 afrique dæmons,1
afrique dæmons blancs,1
dæmons blancs ,1
blancs  ,1
  grece,1
 grece lessybilles,1
grece lessybilles ,1
lessybilles  ,1
  maigne,1
 maigne blanches,1
maigne blanches sybilles,1
blanches sybilles ,1
sybilles  ,1
  france,1
 france fées,1
france fées ,1
fées  dequoy,1
dequoy  bien,1
 bien voulu,1
bien voulu aduertir,1
voulu aduertir lecteurs,1
aduertir lecteurs ,1
lecteurs  fin,1
  abufent,1
 abufent foubs,1
abufent foubs voile,1
foubs voile beaux,1
voile beaux mots,1
mots  comment,1
 comment ,1
poffible  elcripr,1
 elcripr bon,1
elcripr bon docteur,1
bon docteur ,1
docteur  chacune,1
 chacune planette,1
chacune planette ,1
planette  voire,1
 voire chacune,1
voire chacune eftoil,1
eftoil  leait,1
 leait mauvais,1
leait mauvais dæmon,1
dæmon  auflibié,1
 auflibié bon,1
auflibié bon dæ,1
bon dæ ,1
dæ  ,1
 diables ciel,1
diables ciel ,1
 mal enclos,1
mal enclos monde,1
enclos monde elemétaire,1
monde elemétaire ,1
elemétaire  quin,1
quin  petite,1
 petite particule,1
petite particule cegrand,1
particule cegrand monde,1
cegrand monde ,1
 eít diftante,1
eít diftante ciel,1
diftante ciel lune,1
ciel lune ,1
lune  cinquante,1
 cinquante mil,1
cinquante mil licuës,1
mil licuës ,1
licuës  ortous,1
 ortous theologiens,1
ortous theologiens ,1
theologiens  philofophes,1
 philofophes ,1
philofophes  meurent,1
accord  chacunafon,1
 chacunafon incelligence,1
chacunafon incelligence ange,1
incelligence ange ,1
ange  pourle,1
 pourle mouuoir,1
pourle mouuoir ,1
mouuoir  pofons,1
 pofons chacune,1
pofons chacune eftoil,1
eftoil  leaitaufli,1
 leaitaufli intelligence,1
leaitaufli intelligence ,1
intelligence  ,1
 iamais philo,1
iamais philo ,1
philo  phe,1
 phe péfaft,1
phe péfaft ,1
péfaft  malins,1
malins esprits ciel,1
esprits ciel ,1
beaucoup moins dæmons,1
moins dæmons cotraires,1
dæmons cotraires ,1
cotraires  accor,1
 accor ,1
accor  deroiéren,1
 deroiéren leursaétios,1
deroiéren leursaétios ,1
leursaétios  mcímementau,1
 mcímementau mouuemét,1
mcímementau mouuemét inuariable,1
mouuemét inuariable ,1
inuariable  immuable,1
 immuable corps,1
immuable corps celeftes,1
celeftes  ,1
  pasain,1
 pasain ,1
pasain  ,1
 homme libreà,1
homme libreà bien,1
libreà bien mal,1
bien mal faire,1
 eít tantoít,1
eít tantoít agité,1
tantoít agité malin,1
agité malin elpris,1
malin elpris ,1
elpris  quand,1
 quand tourne,1
quand tourne ,1
tourne  addonne,1
 addonne amefchancerez,1
addonne amefchancerez ,1
amefchancerez  tratoft,1
 tratoft duboncíprit,1
tratoft duboncíprit ,1
duboncíprit  quand,1
 quand retourneà,1
quand retourneà dieu,1
retourneà dieu ,1
dieu  dauantage,1
 dauantage comment,1
dauantage comment ,1
poffible  inuoquer,1
 inuoquer bon,1
inuoquer bon ange,1
bon ange ,1
ange  blanc,1
 blanc demon,1
blanc demon planettes,1
demon planettes ,1
  commette,1
