token_,count
blanches,1
abondept,1
pit,1
caux,1
nocufes,1
croif,1
difficultc,1
tont,1
dure,1
jio,1
um,1
oo,1
troïsiesms,1
lives,1
dures,1
noires,1
na,1
figuicc,1
ala,1
figuier,1
pignoile,1
poirier,1
poiriere,1
felon,1
contrées,1
priué,1
domeltique,1
foyent,1
compris,1
sous,1
determinerle,1
genre,1
exemple,1
pus,1
femel,1
fang,1
pourra,1
malle,1
plis,1
amiable,1
vigoreux,1
conle,1
quent,1
blanche,1
leger,1
nage,1
fera,1
aimant,1
couleur,1
bleu,1
noir,1
imbe,1
cille,1
coure,1
ponrce,1
efficace,1
marqué,1
antiquité,1
palmes,1
melles,1
deuiennent,1
fteriles,1
placez,1
ioignant,1
iette,1
fleur,1
malles,1
meflangée,1
pouffiere,1
anz,1
cas,1
melle,1
til,1
fertile,1
odorante,1
diét,1
odeur,1
mañle,1
finon,1
enc,1
plys,1
nouëux,1
dur,1
cfpineux,1
cormier,1
grande,1
sectionn,1
nde,1
feuillage,1
arrachées,1
hy,1
caucoup,1
feinences,1
autonne,1
lors,1
tiré,1
certaines,1
defquelles,1
enla,1
lefquel,1
conferuent,1
long,1
elebore,1
trente,1
vermilage,1
centaurée,1
dcuze,1
plufcurs,1
ulli,1
efcript,1
cocombre,1
rcrhie,1
afnes,1
retient,1
cents,1
pure,1
inparce,1
defeiche,1
facillemenc,1
cseripe,1
alocs,1
squille,1
ihystoire,1
oignon,1
marin,1
viuent,1
orist,1
iesme,1
torallement,1
trifteffe,1
pallez,1
my,1
mefla,1
bruuage,1
thelemaque,1
efagaf,1
criftelle,1
trauaux,1
recerche,1
erc,1
vlife,1
mas,1
homere,1
plu,1
hon,1
allegorie,1
autremét,1
figniher,1
admirz,1
beauré,1
prefence,1
grace,1
fcance,1
parler,1
honnestecé,1
cour,1
toile,1
meurs,1
cimlité,1
gencilletfe,1
maintien,1
adoucitlosi,1
ennuy,1
amy,1
maifon,1
fouucraine,1
aucune,1
panaqu,1
allez,1
puiffante,1
iper,1
chagrin,1
triftelfe,1
mine,1
puiffe,1
crouucr,1
fia,1
guliere,1
ruë,1
sauvage,1
fruiét,1
faudra,1
cóteller,1
quon,1
nepenthes,1
fable,1
voiia,1
quoy,1
bacchus,1
eftappcllé,1
grecs,1
avzeccom,1
av,1
ecciegan,1
diroit,1
deliurant,1
liberateuricar,1
commande,1
mefmc,1
accouftumé,1
preique,1
donner,1
monde,1
prefenter,1
boireà,1
áboire,1
af,1
figez,1
item,1
letquels,1
mene,1
fupplice,1
rccommi,1
semence,1
morclle,1
autfi,1
pícaume,1
dà,1
desluges,1
pauot,1
appellé,1
opion,1
gius,1
yer,1
dium,1
yantfoioy,1
legerement,1
attainctc,1
trai,1
terpretation,1
chant,1
icy,1
be,1
chaldaique,1
furle,1
deutero,1
cou,1
eficace,1
tourcsfois,1
nome,1
angmeure,1
courage,1
vlent,1
tribue,1
louange,1
mediocrement,1
afiatiqués,1
