token_,count
jaillé,1
arriere,1
autrement,1
cité,1
mal,1
redigé,1
yau,1
cune,1
certitude,1
tue,1
quediras,1
poilfons,1
mr,1
poiffons,1
pierreux,1
pejits,1
foi,1
carpe,1
sargon,1
scorpion,1
marin,1
année,1
autonne,1
truitte,1
moules,1
poulpres,1
feuk,1
poiflons,1
auril,1
may,1
iuin,1
seiche,1
oifeaux,1
tour,1
forte,1
oifeau,1
defpuis,1
equinox,1
equinoxe,1
autonrc,1
alcyon,1
cons,1
pourueu,1
faute,1
alimentneles,1
empefche,1
leg,1
enfant,1
parfait,1
espace,1
peu,1
eniavih,1
lunaires,1
aduient,1
fouucndl,1
lenfant,1
naiffe,1
fepriefme,1
toutesté,1
contre,1
ordre,1
naitfe,1
tard,1
combienqd,1
lifions,1
pluficurs,1
vefcu,1
ei,1
