token_,count
oreilles enguent,1
fin beftioles,1
beftioles voulant,1
voulant paller,1
paller iuauers,1
iuauers futlent,1
futlent attrapées,1
oifclets plu,1
pourq elt,1
nature caché,1
caché nobles,1
precicufzs prties,1
fond noftre,1
noftre corps,1
ls fullent,1
fullent feurté,1
feurté contre,1
contre ics,1
ics gers,1
gers of,1
premier heu,1
anne cer,1
petite membrane,1
membrane fort,1
fort fubule,1
res tyne,1
tyne efpeile,1
lesquelles appei,1
kes meninges,1
calque fort,1
fort dur,1
püncipallemét lut,1
lut deuanc,1
derriere teite,1
finallement die,1
die eftendu,1
eftendu cuir,1
fort cípéa,1
cípéa kherilfé,1
kherilfé cheucux,1
cheucux boucage,1
eftroittement enclos,1
lailfé futures,1
futures dóner,1
dóner quels,1
quels qué,1
qué pallage,1
pallage exhalations,1
enuironné cœur,1
cœur parts,1
quii clos,1
clos forres,1
forres murailles,1
fpine dos,1
dos derriere,1
dcuanc impenctrable,1
coftes traucrs,1
traucrs flancs,1
coup urroit,1
peine penettec,1
penettec iufqnes,1
iufqnes ege,1
ege vie,1
empefché plufeurs,1
plufeurs diuers,1
baillé nature,1
nature lambeaux,1
lambeaux poulmons,1
oôliftence molle,1
molle preíque,1
preíque pp,1
pp lt,1
lt pne,1
tnrórsáizswe femblable,1
femblable efponges,1
fin rarecé,1
moletfejqui retire,1
füft commode,1
commode lic,1
lors qn,1
cont rendant,1
quant lambeaux,1
futfenc plufieucs,1
embraffer cocur,1
cocur routes,1
routes parts,1
ftant ofencé,1
ofencé fleftrv,1
aduient fous,1
rcíte demcuraft,1
demcuraft entier,1
entier cfuenter,1
cfuenter lad,1
cœur rafrefchitfant,1
rafrefchitfant incetfamtrien,1
air nouucau,1
expirttios tue,1
pouzquoy onc,1
té diuifez,1
cœur diaphagme,1
lcs gen,1
fin parties,1
parties vita,1
exemptes exce,1
exce guentsfuliyincux,1
guentsfuliyincux vécre,1
vécre inferieur,1
quy aulli,1
aulli vetu,1
vetu lé,1
lé cœur,1
cœur fpocialemérd,1
menteau detendre,1
detendre tartouchótis,1
tartouchótis abs,1
abs parties,1
parties voifines,1
ailleurs neceffn,1
neceffn conuortifc,1
conuortifc fuft,1
fuft mise,1
mise lien,1
lien bu,1
efence cerueau,1
cerueau frok,1
citant proportion,1
proportion gra,1
gra déur,1
déur dr,1
homme beaucoup,1
conti pluggraod,1
pluggraod abondance,1
eftot swuc,1
lus fage,1
humide tempett,1
chuleur sœur,1
apés vol,1
vol donner,1
donner cerucau,1
cerucau animaux,1
