token_,count
livert oifeaux,1
fallenc bechée,1
is chenille,1
ver foyc,1
foyc plu,1
plu moreau,1
moreau fieucs,1
appellent bombyx,1
bombyx efté,1
efté premierenes,1
premierenes animaux,1
fle plufeurs,1
plufeurs bts,1
bts ty,1
ty uent,1
pamphile fille,1
fille platis,1
platis idi,1
idi byx,1
byx entre,1
entre premiere,1
jamais faiét,1
faiét accouftre,1
auiourdhuy remplit,1
remplit roux,1
roux contenu,1
contenu monde,1
fois vient,1
aniftorc leuri,1
leuri donné,1
donné occalion,1
mis bom,1
bom bys,1
bys vera,1
vera foye,1
foye rang,1
rang mouches,1
mas voyent,1
iis chenilles,1
changent mouches,1
comment faire,1
faire cela,1
jadis entre,1
entre seres,1
moyen œufs,1
aduient peus,1
peus vermiffeaux,1
vermiffeaux premicrement,1
premicrement noirs,1
mangé feuilles,1
feuilles meurier,1
arbre fembla,1
acquierét auecleur,1
auecleur corpulence,1
corpulence blan,1
cheur enfemble,1
njlors soleil,1
soleil entre,1
commencent cercher,1
cercher cachettes,1
petits deftours,1
contours angles,1
angles rameaux,1
rameaux forchus,1
forchus nicher,1
nicher feureté,1
filer commodement,1
commodement tieufc,1
tieufc toille,1
petite maifon,1
maifon foye,1
foye tiflué,1
tiflué oualle,1
depouille vicille,1
vicille peau,1
fans enfeuclis,1
enfeuclis fommeil,1
iufques ace,1
ace soleil,1
soleil arriné,1
arriné figne,1
figne vierge,1
yestant venu,1
conde fois,1
fois peau,1
peau dorée,1
percé maifonnertes,1
maifonnertes foye,1
foye faites,1
faites ouale,1
enuolent cesar,1
cesar deuenuz,1
deuenuz papillons,1
papillons blancs,1
ainíi expedicz,1
expedicz repur,1
corps cvcrements,1
mafles commencent,1
apparier femelies,1
extremité fondement,1
fondement mafles,1
lefquels eftans,1
eftans beaucoup,1
beaucoup minces,1
minces femelles,1
femelles tiennent,1
tiennent ncanc,1
moins fermement,1
fermement accroché,1
fer dimfée,1
dimfée aggraphes,1
aggraphes demeurans,1
demeurans longuement,1
longuement accouplez,1
pres accouplemét,1
accouplemét femelle,1
paréc bien,1
bien difpofez,1
difpofez ordre,1
ordre cntiguz,1
cntiguz uns,1
fetoit préf,1
impoffible feparer,1
feparer premier,1
premier coup,1
soleil venu,1
venu balances,1
balances card,1
card scorpion,1
meurent iptes,1
iptes demeuré,1
demeuré enuiron,1
enuiron fans,1
fans ire,1
ire manger,1
manger rrauail,1
lechangement chenilles,1
longue durée,1
por rtant,1
rtant ver,1
hyiois rce,1
tirent loye,1
loye cítouffent,1
eau chaude,1
üüet precieux,1
precieux ouurage,1
horfmis peu,1
peu mafles,1
îles lcfquels,1
lcfquels gardent,1
gardent conferuer,1
trrorsitsme livnag,1
admirable metamorphofe,1
metamorphofe chenilles,1
cháger vac,1
vac chry,1
chry ouale,1
chryfale long,1
long temp,1
temp dormy,1
dormy rcueiller,1
morte ellere,1
fufcitoit papillon,1
vient papillons,1
varieré couleurs,1
diuerfité couleurs,1
tres chenilles,1
henille foye,1
uient raifon,1
raifon papillon,1
papillon blanc,1
blanc finon,1
finon ource,1
blanche auparauit,1
iais pycio,1
laquelie pin,1
pin engendre,1
engendre couleur,1
couleur faffranee,1
mortellement veni,1
change papillon,1
melme toute,1
toute race,1
race vermune,1
quelle voyons,1
voyons maifons,1
maifons change,1
change certain,1
certain temps,1
temps papillons,1
petit vers,1
vers bu,1
bu nuict,1
change aullico,1
aullico mouche,1
ett appclice,1
aucüs latins,1
latins cra,1
icy trer,1
trer belle,1
belle comparafon,1
comparafon hommes,1
hommes vermifleaux,1
amateurs vertu,1
euft nac,1
nac bonté,1
cependät ame,1
ame eftor,1
enclofe prifon,1
prifon corps,1
corps tencbrem,1
auronc demeuré,1
demeuré tempi,1
tempi tombeau,1
corps fera,1
fera reluía,1
reluía té,1
semence forrant,1
forrant terre,1
quelle eité,1
eité mule,1
mule engeance,1
vrt nouuelle,1
nouuelle moiilon,1
finallement laitlans,1
laitlans tettt,1
tettt toute,1
toute corruption,1
rcuollcront haut,1
haut veftus,1
veftus robe,1
robe blanche,1
efté madrez,1
chetez qund,1
qund eftoyent,1
eftoyent vie,1
retiendront aush,1
repuis corps,1
couleurs vie,1
vie malicieufc,1
lcs infcétes,1
prefque infinis,1
pouuoir nombrer,1
nombrer ordre,1
ordre chacune,1
chacune efbeces,1
trouucroit fort,1
fort loing,1
loing ente,1
zest poffible,1
poffible pouuoir,1
pouuoir exprimer,1
exprimer nom,1
plantes klemences,1
chacune semine,1
nigue indiens,1
engendrent bon,1
gré nature,1
nature terre,1
estants uni,1
uni engendrées,1
engendrées conferuent,1
conferuent neantmoins,1
neantmoins agence,1
agence voye,1
propa gation,1
is efcarbots,1
routes peces,1
peces locuftes,1
quelles gand,1
part grimpent,1
grimpent plantes,1
iautre fautent,1
fautent licu,1
licu lieu,1
nombre ei,1
ei beaucoup,1
beaucoup celles,1
encre mouches,1
tizent cfguillons,1
cfguillons hors,1
hors ventre,1
recommandez infe,1
kles frelons,1
tirent bouche,1
mouches canines,1
lefquelles moyen,1
petite fleure,1
fleure virent,1
wallon forc,1
forc fubtil,1
pantent bellement,1
bellement trauers,1
trauers cuir,1
penetrent jufques,1
jufques os,1
fuccent mesmes,1
mesmes mouches,1
mouches bien,1
bien souvent,1
souvent tadisrssmes,1
tadisrssmes fimples,1
quelques foi,1
foi jj,1
jj uien,1
auili rapporter,1
rapporter entre,1
entre ls,1
ls infe,1
aucunement infeétes,1
tiennent lieu,1
lieu moyen,1
moyen entre,1
entre vrais,1
vrais infedes,1
deíqucis defia,1
defia parlé,1
nature serpents,1
peuuent faire,1
faire mourir,1
mourir yne,1
yne rfonne,1
feule morfure,1
ve egere,1
egere picqueure,1
eftans meflez,1
meflez viande,1
insectes luifants,1
autrement appellé,1
appellé grecs,1
grecs auro,1
vaut autant,1
autant dire,1
dire luifant,1
efcarbot ilambant,1
ilambant americans,1
luit bien,1
bien nui,1
facillement lire,1
efcrire clairté,1
nature donne,1
donne beaucoup,1
beaucoup pieds,1
pieds infcétes,1
lent meilleur,1
meilleur moyen,1
moyen fauuer,1
deftituez force,1
peine fultenc,1
fultenc defendre,1
quelques animaux,1
animaux nes,1
gi fouques,1
engendrées vermifleaux,1
vermifleaux bois,1
bois pourry,1
pourry naulfes,1
enuolét oifeaux,1
mefine grenouilles,1
premiere mét,1
mét enuclopées,1
enuclopées membranc,1
