token_,count
mez,1
glaives,1
establis,1
tuition,1
deffense,1
terreur,1
soubve,1
rains,1
quelz,1
jugeront,1
indubitablement,1
judgement,1
morts,1
pénestre,1
secrettes,1
ames,1
sçau,1
roit,1
bourdes,1
songes,1
payement,1
judgemens,1
terribles,1
inévitables,1
voyant,1
perce,1
profond,1
abysmes,1
enfin,1
caché,1
ve,1
langaige,1
poëte,1
chres,1
tien,1
cieulx,1
promis,1
sommairement,1
généraulx,1
principaultés,1
soubmises,1
esternel,1
vanter,1
privilége,1
interpreste,1
fantaisie,1
autho,1
riser,1
transgression,1
contravention,1
brement,1
désormais,1
déplorable,1
immé,1
morial,1
estendant,1
desduire,1
causes,1
fomenté,1
ouvrir,1
indubi,1
adjousteray,1
enreischement,1
pre,1
mier,1
finiray,1
obser,1
vations,1
remarquées,1
á,1
repré,1
senter,1
singulier,1
majestez,1
pluspart,1
advantageuse,1
plustost,1
préveneus,1
vertueuses,1
favorables,1
intentions,1
arriveroit,1
vaillant,1
odon,1
lict,1
estimions,1
comparaison,1
éternité,1
beau,1
naturels,1
querel,1
ennuyeuse,1
quilz,1
vouldroient,1
nez,1
attachez,1
advisez,1
tellement,1
vanitez,1
remettons,1
meilleures,1
pensées,1
ainsi,1
debvions,1
bouger,1
icy,1
bas,1
séjour,1
adjousta,1
instructions,1
raisons,1
studieux,1
pourront,1
his,1
toire,1
remarqueront,1
extresme,1
différé,1
contrainct,1
feirent,1
ue,1
gaigne,1
tombe,1
quelquesfois,1
pire,1
gros,1
sixiesme,1
sentant,1
vieil,1
prévoyant,1
gas,1
congne,1
depuiz,1
seigneurs,1
pria,1
conjura,1
enjoignit,1
der,1
soustenir,1
pauvres,1
vefves,1
phelins,1
employer,1
soucy,1
commune,1
préceptes,1
hortations,1
mentir,1
digne,1
chrestien,1
exécuter,1
fie,1
plongé,1
blanchissante,1
oublie,1
salutaires,1
advertissemens,1
soubvient,1
pé,1
riode,1
décesseur,1
faiet,1
lecons,1
succéder,1
résoult,1
volontez,1
vien,1
nent,1
maturité,1
antigonus,1
permis,1
entremesler,1
estranger,1
nostres,1
récite,1
tarque,1
apophtegmes,1
mencement,1
règne,1
traicté,1
rudement,1
venant,1
changea,1
entierement,1
tuétamorphose,1
passée,1
estonnoient,1
demandoient,1
prius,1
inquit,1
opus,1
erat,1
regno,1
nunc,1
gloria,1
benevo,1
lentia,1
qua,1
regnum,1
recuperatum,1
longe,1
servatur,1
jay,1
rude,1
sévére,1
recouvrer,1
mains,1
enneiuys,1
lj,1
graces,1
estably,1
paisible,1
besoing,1
infaillibles,1
affermir,1
propres,1
ruyner,1
destruire,1
retourner,1
pourrois,1
philippes,1
navarre,1
infiniment,1
hay,1
mises,1
entra,1
mené,1
prit,1
ordonner,1
partout,1
aulne,1
systéme,1
uniforme,1
déja,1
projeté,1
charlemagne,1
mourut,1
réaliser,1
projet,1
henri,1
xiv,1
rendu,1
sujet,1
restées,1
croyait,1
réforme,1
clamée,1
reproduite,1
cahiers,1
remis,1
députés,1
états,1
généraux,1
niformité,1
exécutée,1
républicain,1
légal,1
ordonnance,1
projects,1
vanouyrent,1
arriva,1
masles,1
pu,1
nition,1
suit,1
exacteurs,1
approcher,1
prés,1
siècle,1
toucher,1
concerne,1
vii,1
gens,1
ports,1
auxquelles,1
pourveoir,1
ordon,1
nances,1
ties,1
cognoistroient,1
rapporteur,1
cas,1
co,1
gnoissance,1
baillé,1
distribué,1
brigue,1
sollicitations,1
recomman,1
dations,1
considérations,1
déduiray,1
exterminer,1
enfance,1
inclinoit,1
puberté,1
régne,1
vint,1
mil,1
quatre,1
remarque,1
année,1
reco,1
gnoisse,1
monstré,1
griffes,1
dure,1
fasse,1
jugement,1
arriver,1
remesdie,1
parfin,1
na,1
progrezet,1
accroissemeut,1
exaltation,1
partir,1
déclinaison,1
hin,1
pourquoy,1
matiére,1
maul,1
vaises,1
meilleur,1
dient,1
esteindre,1
paroissent,1
anciennement,1
estouffoient,1
monstres,1
naissance,1
accroissement,1
multiplication,1
créatures,1
parts,1
longueurs,1
sieur,1
argenton,1
rondement,1
véritablement,1
descript,1
cautelles,1
rancónne,1
mens,1
pilleries,1
advocats,1
procureurs,1
résoleut,1
désiroit,1
mestre,1
préveneu,1
longueur,1
mala,1
die,1
celui,1
entiers,1
monstroit,1
paulvre,1
commencer,1
attend,1
extrémité,1
devoir,1
oblige,1
loisir,1
soubmet,1
consen,1
timent,1
peulvent,1
ceu,1
désireroient,1
debvroient,1
exploitées,1
libre,1
poussez,1
veneu,1
derniers,1
dum,1
tem,1
pus,1
habemus,1
operemus,1
bona,1
rons,1
seigneur,1
sagement,1
remarqué,1
gilles,1
romain,1
théologien,1
précepteur,1
université,1
paris,1
retour,1
rheims,1
viendront,1
traits,1
excellens,1
versé,1
lettres,1
estonnoit,1
désireux,1
quérir,1
surnom,1
magnifique,1
haultain,1
conquérant,1
débon,1
naire,1
hardy,1
appellations,1
louange,1
gentil,1
orateur,1
deust,1
soigneu,1
sement,1
curieusement,1
recherché,1
recueilly,1
préférable,1
excellent,1
depuis,1
aimé,1
guéres,1
pouvons,1
théo,1
logien,1
prinse,1
quà,1
justitia,1
tota,1
foras,1
spectat,1
monstrerons,1
suivans,1
lieutenans,1
instituez,1
utilité,1
teneus,1
dignes,1
odieux,1
singularités,1
remar,1
quables,1
laisse,1
créance,1
fina,1
quelqu,1
couraige,1
restant,1
gnifique,1
façon,1
gaigner,1
néd,1
réform,1
efforcent,1
scauroient,1
efface,1
laps,1
veoyois,1
reigne,1
acheminement,1
prie,1
imprime,1
lamour,1
postposés,1
régler,1
nette,1
entiére,1
advénement,1
mandable,1
lut,1
incorporé,1
joinct,1
uny,1
ppááó,1
