token_,count
recepte,1
quandileit,1
question,1
bienque,1
auant,1
netouche,1
immeubles,1
fcache,1
letrain,1
latrafhique,1
negotiation,1
marchans,1
gift,1
souventen,1
ier,1
cuente,1
fcoretdes,1
maifons,1
reíponds,1
lestrompeurs,1
abufentlesautres,1
quine,1
veulent,1
couure,1
entende,1
leursa,1
tions,1
fache,1
necraignent,1
sprendronttousjours,1
cognoifle,1
façon,1
architecte,1
difoitvniourau,1
fcroitl,1
uerturc,1
prie,1
fais,1
puiffe,1
toutsco,1
ftez,1
sais,1
velleius,1
paterculus,1
recite,1
hiftoire,1
anus,1
integer,1
cenfureaytlieu,1
etietrouve,1
jamais,1
leslarrons,1
lesceffionaires,1
hayne,1
empefché,1
fefift,1
rc,1
marqué,1
tybere,1
caligula,1
menees,1
confccutiuementen,1
cenfurc,1
faifantleurs,1
pleintes,1
scnat,1
craignoitles,1
enfeignemens,1
defcou,1
uroientles,1
debtesa,1
tiues,1
pafliues,1
parlef,1
quelles,1
cogneu,1
foulec,1
tuc,1
rongee,1
declarerent,1
endure,1
royent,1
debteur,1
cítre,1
adiugéaux,1
creanciers,1
enroollé,1
ler,1
declarationles,1
pouruoir,1
cftreà,1
alorsles,1
affemblentau,1
tour,1
pourluy,1
prester,1
confort,1
ayde,1
droit,1
ereancier,1
ctaindroit,1
veiftles,1
parluy,1
contraétees,1
voudroitil,1
cogneust,1
fucceffions,1
legitimes,1
deuoluës,1
empefcheroit,1
apperceust,1
iustement,1
acquis,1
industrie,1
jo,1
eur,1
nr,1
us,1
merc,1
sms,1
urn,1
rue,1
rn,1
gp,1
ib,1
qe,1
zm,1
aod,1
mom,1
prse,1
ob,1
tournera,1
coufiours,1
louange,1
silest,1
medebien,1
silaymela,1
conferuation,1
foulagement,1
pauurcs,1
difhculté,1
declaratio,1
our,1
ayderau,1
ferabefoin,1
mefchant,1
víurier,1
concuffionaire,1
larron,1
voleur,1
particuliers,1
oppofer,1
pourra,1
fesactions,1
cogneuës,1
maisce,1
laraifon,1
demande,1
advis,1
tauerniers,1
fupprimer,1
cabarets,1
difloluës,1
bordeau,1
vfariers,1
faur,1
abolir,1
parlé,1
lacenfure,1
diuine,1
conferué,1
lagrandeur,1
cfté,1
ti,1
inftitua,1
bailleroit,1
um,1
inffituit,1
rem,1
falu,1
berrimam,1
futuro,1
imperio,1
gez,1
qué,1
mancerent,1
cognoiflance,1
commancca,1
refpe,1
terles,1
cenfetírs,1
rcuercrpluf,1
tire,1
hicannus,1
initium,1
fuit,1
rei,1
parua,1
origine,1
ort,1
deinde,1
incremento,1
aucla,1
eff,1
qt,1
ciplineáue,1
romane,1
penes,1
eam,1
regimen,1
enatus,1
equitumque,1
centurie,1
decoris,1
dedecori,1
difcrimen,1
sib,1
ditione,1
eius,1
magiffratus,1
publico,1
tii,1
priuatorámque,1
locorum,1
vectizalia,1
populi,1
nutu,1
atque,1
arbitrio,1
jent,1
nombremét,1
furintendans,1
finan,1
affermer,1
peages,1
lare,1
publique,1
reformetles,1
destituerles,1
caller,1
chcualerie,1
noterla,1
plutarque,1
hautement,1
appellantla,1
treffacré,1
crefpuif,1
fanc,1
figrand,1
fuffifoyent,1
diui,1
fer,1
lescharges,1
destituer,1
bail,1
léaux,1
decharger,1
festus,1
poutroit,1
monarchie,1
od,1
choifift,1
fpecialement,1
conseil,1
besoin,1
enorm,1
vrais,1
bla,1
ine,1
reproche,1
fauctousjours,1
bourfeau,1
loyal,1
entier,1
lachose,1
laplus,1
excellente,1
fat,1
introduite,1
monde,1
grandeur,1
vertueux,1
larepublique,1
sefforcoyent,1
conformer,1
bur,1
hs,1
neur,1
vertu,1
cinqans,1
uoit,1
dreffé,1
aflerme,1
delai,1
loir,1
longueur,1
apperceuoit,1
ga,1
ftoyent,1
deuenoit,1
malade,1
delaiffe,1
purgations,1
ordinares,1
cclà,1
apperceut,1
pendant,1
lafecon,1
punique,1
loifir,1
commode,1
retiré,1
naples,1
crc,1
so,1
lt,1
wa,1
evire,1
ig,1
smies,1
ért,1
melme,1
auóns,1
onlieu,1
quetout,1
cefle,1
quelle,1
jimpieté,1
enfans,1
peres,1
meres,1
mauuais,1
gouucr,1
pement,1
mariez,1
enucrs,1
conícience,1
premiere,1
cipale,1
delaquelle,1
tote,1
famille,1
eítrc,1
foigneux,1
rcíeruce,1
uefques,1
surucillans,1
doibuent,1
comparoifle,1
deuantluy,1
grandes,1
festes,1
fiest,1
sen,1
trouve,1
vont,1
aucunement,1
íe,1
detestable,1
atheiftes,1
nontrien,1
blafphemes,1
enla,1
bouche,1
toutesloix,1
diuines,1
humaines,1
dont,1
eníuit,1
meurtres,1
parri,1
cides,1
empoifonhemens,1
trahifons,1
pariures,1
adulteres,1
incestes,1
clos,1
couuerts,1
attendre,1
magiltrats,1
rangent,1
deleursloix,1
fouléaux,1
pieds,1
furueil,1
lans,1
delaieunefle,1
estla,1
desieu,1
plantes,1
debueroit,1
laiffé,1
vfe,1
àfon,1
quien,1
toucheray,1
tráitté,1
lycurguedifoit,1
gilt,1
ordonnnalegrand,1
pzdouonie,1
icu,1
nelle,1
lois,1
pasála,1
discretion,1
rens,1
futaufhi,1
ordonnné,1
atheniens,1
publié,1
quelte,1
sophocle,1
cognoiffant,1
neant,1
ieunefle,1
informee,1
bonne,1
vigilance,1
aicunefle,1
tais,1
ausi,1
commer,1
enfouffrant,1
iongleurs,1
vneautre,1
peste,1
per,1
nicicufes,1
fçauroit,1
gafte,1
fimplicité,1
bonté,1
effet,1
parolles,1
vestes,1
lesmouuemens,1
actions,1
conduites,1
artifices,1
unsujetle,1
ord,1
def,1
honneste,1
choisir,1
impreflion,1
viue,1
tendent,1
brief,1
thea,1
joüeurs,1
aprentiflage,1
impudicité,1
lubricité,1
paillardife,1
rule,1
finefle,1
mefchancere,1
ari,1
itore,1
garder,1
raler,1
theatres,1
fermerles,1
por,1
res,1
villeaux,1
ioueurs,1
ditseneque,1
nibil,1
tam,1
moribus,1
alienum,1
fpeéfaculo,1
defidere,1
sion,1
toyentles,1
refponds,1
superstition,1
blafmez,1
aienefçay,1
heroïque,1
cffemine,1
cueurs,1
veuiouer,1
thefpis,1
mau,1
uais,1
excufant,1
hefpis,1
ccn,1
qucieu,1
leicu,1
tourne,1
fericufe,1
beaucoup,1
cuft,1
blafinéles,1
comedics,1
cftoyent,1
incognues,1
maintenant,1
mettousjours,1
àlafin,1
destragedies,1
poizon,1
vian,1
lafarce,1
comedie,1
tollerables,1
meridionaux,1
naturel,1
pefant,1
lancholique,1
conítance,1
sujet,1
tirant,1
vers,1
septentrion,1
lcurnaturcl,1
fanguins,1
legers,1
volages,1
prefque,1
force,1
imagination,1
commun,1
brutal,1
maisil,1
icax,1
fendus,1
empefchez,1
graues,1
feueres,1
entretenir,1
honnestes,1
exercices,1
gymnaftique,1
maintenir,1
fanté,1
pu,1
ranger,1
appetits,1
tens,1
mufique,1
quifignifie,1
nonseulementlharmonic,1
fciences,1
liberales,1
hopnestes,1
prendront,1
principa,1
lement,1
lamufique,1
naturellene,1
alterce,1
elf,1
present,1
puifqu,1
itn,1
coule,1
doucementaux,1
affections,1
interieures,1
moinsfi,1
gaigner,1
ioniques,1
lydiennes,1
lecinq,1
feptiefme,1
bannis,1
defendusälaieu,1
ncíle,1
platon,1
necefläire,1
mufiquediatonique,1
lachro,1
matique,1
enharmonique,1
nefoit,1
meflange,1
desau,1
tres,1
dorienes,1
premierton,1
douceur,1
grauitébien,1
feante,1
foyét,1
deguifces,1
plusieurstos,1
dechiquetees,1
pluspart,1
muficiés,1
deuiennent,1
fols,1
infenfez,1
nefcauroyent,1
goufter,1
cftomac,1
debifé,1
corropu,1
defriandifes,1
gou,1
fter,1
kj,1
ds,1
rene,1
sextesm,1
ftervae,1
bone,1
solide,1
viande,1
depéd,1
debuoir,1
eurs,1
atrendu,1
officiers,1
rendrót,1
onfc,1
plaintaussi,1
habits,1
excez,1
fumptuaires,1
íont,1
foulees,1
pied,1
uifacent,1
executerlesloix,1
toient,1
anciennement,1
nomophylaques,1
orateu,1
premierrognala,1
ubliqu,1
clode,1
aagc,1
cecilia,1
pais,1
doncque,1
fineceffaire,1
resteà,1
seurs,1
doiuent,1
semble,1
illufoi,1
ayent,1
queleoque,1
queleur,1
foitenuelopce,1
roces,1
chiquaneries,1
anciés,1
auoiét,1
aucune,1
parole,1
plume,1
donnoient,1
fanglant,1
touchoit,1
viuement,1
iugemés,1
quäd,1
leluftre,1
equestre,1
trem,1
blerde,1
deuantles,1
chaf,1
lé,1
privé,1
cheual,1
rang,1
citoyen,1
fustravé,1
ordte,1
dea,1
lignee,1
misau,1
cerites,1
tributaires,1
cône,1
defit,1
titeliveracote,1
rayez,1
reoiitre,1
for,1
dos,1
neantmoinsafin,1
autorité,1
gráde,1
jb,1
cenfeursnefift,1
ouverture,1
armez,1
puit,1
lance,1
ouy,1
tref,1
aduifé,1
auroiét,1
lier,1
accufé,1
conuaincu,1
commiflaires,1
deputez,1
alotsil,1
ignomi,1
pieux,1
infame,1
inhabile,1
ourquoy,1
cenfurez,1
iugez,1
toutef,1
preiugez,1
fle,1
clo,1
quent,1
conftituoit,1
accufateur,1
resti,1
tuer,1
caton,1
dreffa,1
plaidoyé,1
vic,1
orde,1
fale,1
desregiftres,1
aduifez,1
quiavoient,1
opinion,1
fufifance,1
demandoient,1
miffion,1
honorable,1
obtenoient,1
ignominie,1
fure,1
couuerte,1
fiffent,1
restituer,1
ahs,1
faifoient,1
entree,1
clofe,1
vlpian,1
penfe,1
receuables,1
tefmoignage,1
ose,1
pasl,1
affeu,1
confirmation,1
claire,1
ciceron,1
exemple,1
caius,1
geta,1
feurs,1
efleu,1
portaft,1
certaine,1
quifut,1
laloy,1
claudia,1
peust,1
accusé,1
uantles,1
vh,1
cohuë,1
aneantir,1
venera,1
ble,1
foufrir,1
expiree,1
fuffenr,1
accufez,1
ingement,1
descho,1
ilsavoient,1
faites,1
licite,1
etfemble,1
constantin,1
lacera,1
libelles,1
cufation,1
propofez,1
surueillansau,1
nice,1
disant,1
iuger,1
cftoient,1
cauíe,1
charlemaigne,1
conftitutiós,1
canon,1
porte,1
prelat,1
nefera,1
ax,1
tefmoins,1
neferaiugé,1
gardé,1
conftance,1
decret,1
arresté,1
auantle,1
difputeray,1
pointfi,1
rifdiétion,1
fondec,1
tanty,1
uoir,1
entrepris,1
danger,1
perde,1
merucilleufe,1
toutainsique,1
druides,1
fou,1
ucrains,1
gaule,1
excommunioient,1
princes,1
obeir,1
ecclefia,1
tique,1
chrestiens,1
feulemét,1
pluficurs,1
ficcles,1
trembler,1
fouuctleura,1
tomber,1
couronnes,1
ceptres,1
mains,1
cotraignans,1
aixoula,1
bienà,1
leu,1
diffolue,1
reformer,1
hiftoires,1
sot,1
pleines,1
poin,1
illuftre,1
mbrois,1
ra,1
theodofe,1
grad,1
colas,1
cenfura,1
lothaire,1
confequence,1
mefprifer,1
ministres,1
interdiction,1
fuf,1
deear,1
repvbliq,1
ve,1
obeyr,1
excommunient,1
quitire,1
excommunié,1
pourfuiuy,1
criminel,1
lemét,1
commeil,1
eglise,1
catho,1
lique,1
toft,1
trouvé,1
telauoir,1
excom,1
munié,1
conuenu,1
vou,1
loit,1
dontil,1
porta,1
oü,1
receuable,1
amende,1
ordonné,1
pris,1
mené,1
prisonnier,1
prifons,1
mandé,1
parfaire,1
fentéce,1
difinitiue,1
certifier,1
cour,1
estoitalors,1
permis,1
fimples,1
declaraflent,1
uem,1
requeste,1
tenusà,1
orleans,1
confirmee,1
rarlement,1
surucilläs,1
roient,1
vfer,1
cenfures,1
lin,1
piqua,1
fortà,1
yon,1
leconfiftoire,1
difant,1
entrepre,1
noir,1
couleur,1
cenfurela,1
temporelle,1
neátmoins,1
ilblafmoit,1
zglife,1
catholique,1
oftát,1
voyede,1
fufpenfion,1
interdi,1
excommunication,1
estancantie,1
inconueniét,1
difcipli,1
abolic,1
defobeiffance,1
dio,1
feslegeres,1
víe,1
mettoient,1
notes,1
marques,1
lesregiftres,1
meritoient,1
ad,1
uertirleurs,1
fucceffeurs,1
estar,1
estoiétia,1
notez,1
mendoient,1
mefemble,1
fufiroit,1
interdire,1
payemét,1
decideraux,1
diuifer,1
téporelle,1
chantles,1
remarquez,1
clefiaftique,1
cumuler,1
maisfi,1
surueillas,1
priuer,1
vfent,1
fleurir,1
enloix,1
aillardifes,1
momerics,1
excés,1
retráchez,1
blafphemeurs,1
rufiens,1
faitneans,1
chaffez,1
doubter,1
vferont,1
perdura,1
fleurissantesen,1
commeiladuint,1
tempsau,1
parauátque,1
lors,1
curs,1
crigea,1
appelloit,1
volu,1
ptez,1
