token_,count
ayantam,1
brafe,1
opinion,1
commissions,1
auoitautre,1
ftinguer,1
receuable,1
orilest,1
doibuent,1
gouuer,1
nerparmoyens,1
reigles,1
propres,1
mainte,1
nirles,1
feruentàla,1
pulaires,1
maintenus,1
continuel,1
ofhciers,1
toutainsi,1
poflible,1
entretenue,1
titáquelqu,1
vnde,1
emparer,1
nourris,1
ambitiô,1
ainsil,1
ufhft,1
aprénent,1
obeir,1
mesmementsi,1
lamonarchic,1
cigneuriale,1
tyrannique,1
vneles,1
leurseigneur,1
ucesclaves,1
impoffible,1
monar,1
fcigneurial,1
retenir,1
doner,1
lestyrans,1
hais,1
craints,1
tics,1
haiffent,1
fianceen,1
saccoftentseulement,1
estran,1
cognoiflent,1
plusloyaux,1
fideles,1
aufquels,1
donnent,1
deleur,1
forces,1
biens,1
vouloirchanger,1
feulemét,1
defiét,1
afriander,1
douceur,1
cómandement,1
prenne,1
enuie,1
depefcher,1
occuper,1
gratifier,1
seigneurial,1
obeiffent,1
volontiers,1
empefché,1
chois,1
letyran,1
obei,1
nelaifle,1
estatsà,1
petuité,1
difcretion,1
plaift,1
àplusieurs,1
els,1
bo,1
ordonance,1
traitera,1
fugers,1
perefes,1
ns,1
quelesautres,1
ncantmoinsil,1
ftablira,1
inftitution,1
ciers,1
afhn,1
foyét,1
entrerenues,1
meritent,1
gard,1
àlafaueur,1
quiluy,1
recommandez,1
ncantmoins,1
louable,1
cuns,1
troisans,1
neceflité,1
tellement,1
attachéa,1
pro,1
ilne,1
destitue,1
ordonnez,1
perpc,1
tuels,1
cognoift,1
foiblefle,1
efprit,1
choifis,1
lacharge,1
fouftiennent,1
honte,1
quifonr,1
donnera,1
neste,1
defairede,1
leurestat,1
auguste,1
destituerent,1
deputera,1
commiflaire,1
exercer,1
laif,1
ofhciersiouir,1
tiltre,1
priuileges,1
fondement,1
diftribuce,1
fain,1
tement,1
ordonnera,1
ellefoit,1
donnceaux,1
perpe,1
tuité,1
seulementafhn,1
iugesfoyent,1
lcs,1
opinions,1
deplusieurs,1
vfance,1
iuger,1
ainsaussi,1
affoiblir,1
depeur,1
abufent,1
qi,1
pasfi,1
aisement,1
corrompus,1
difcile,1
corropre,1
releucratou,1
compagnie,1
rompra,1
factions,1
fecrettes,1
pratiques,1
iu,1
gescorrompus,1
fontfort,1
preuenus,1
calumniateurs,1
tricoteurs,1
peuuent,1
congnoiftre,1
vcrité,1
ceu,1
vnccompagnie,1
quiauoit,1
arresté,1
femme,1
innocente,1
abfoudre,1
pur,1
plain,1
nommé,1
cefutle,1
potier,1
fieur,1
menil,1
laislé,1
maiftre,1
requetes,1
fecre,1
taire,1
necedent,1
uc,1
fd,1
sel,1
ap,1
gu,1
lan,1
rb,1
nepvbliqve,1
mefclians,1
montez,1
faucur,1
grez,1
chaftiez,1
ignorans,1
emportent,1
quiauront,1
estans,1
repofez,1
annees,1
retourneront,1
voudroit,1
fuit,1
iuze,1
reüfciroyent,1
faudroit,1
magazins,1
dhommes,1
fages,1
fcauans,1
faisant,1
viendra,1
pasaifement,1
faute,1
neantmoinsles,1
fu,1
plaindre,1
carlesloyers,1
ferontexpo,1
blancauquel,1
vile,1
peuy,1
frapent,1
moinsil,1
deloyers,1
pri,1
plusils,1
defirez,1
feraappellé,1
fedition,1
períonne,1
exclus,1
fuffifance,1
fimestier,1
vfcra,1
findicats,1
bell,1
cccerr,1
pourchafter,1
ícay,1
mettra,1
difficultez,1
yen,1
füppoferay,1
enco,1
rcs,1
dauantage,1
íoyent,1
vtilitez,1
aloy,1
difoit,1
caton,1
cenfeur,1
netire,1
incommodi,1
tez,1
reüfcird,1
eui,1
dent,1
dommage,1
attendre,1
foisles,1
conseillez,1
caffent,1
ien,1
vferay,1
exemple,1
offre,1
delouysx,1
venant,1
defapointa,1
anciens,1
feruiteurs,1
manicrent,1
fibien,1
quiter,1
conime,1
confefla,1
oude,1
perdre,1
craignant,1
tom,1
baftau,1
enioignit,1
nechager,1
auancez,1
declairatous,1
quien,1
pourueus,1
royentestre,1
refignation,1
forfaiture,1
declaratif,1
publié,1
verifiélex,1
septembre,1
ccccrxxxi,1
estporté,1
officiersayansforfait,1
nauralieu,1
laforfai,1
estiugec,1
veut,1
cdit,1
peust,1
lyer,1
iba,1
coutesfois,1
inuiolablement,1
ancienne,1
demeurce,1
rn,1
perpetuel,1
alexandre,1
lurifconfulte,1
princi,1
palibus,1
derebus,1
credit,1
ainsau,1
emporte,1
fouffranceseulement,1
carcom,1
bel,1
eusttou,1
ché,1
corde,1
demource,1
indecife,1
wü,1
tl,1
ww,1
qe,1
qye,1
vá,1
nm,1
ea,1
lin,1
triesm,1
valois,1
reuoquales,1
ordonna,1
royaux,1
deflors,1
feroient,1
monftre,1
estoientmuablesau,1
parauantau,1
euffentforfait,1
louanges,1
robertest,1
destituaonques,1
offcier,1
forfait,1
femblera,1
auoitlieu,1
aquit,1
iad,1
vtr,1
wd,1
mn,1
teroient,1
efperance,1
allant,1
gardant,1
mel,1
rédre,1
accorderay,1
ordonnee,1
onfaifoit,1
affiegé,1
fla,1
enuironné,1
corfaires,1
cust,1
ioint,1
uernee,1
tát,1
laloy,1
estendre,1
carles,1
adorent,1
maiesté,1
seigneur,1
souverian,1
tiennent,1
volonté,1
na,1
befoin,1
reiglerles,1
autrement,1
deboute,1
vnestacpluftoft,1
raforclos,1
iniurié,1
cotent,1
aymé,1
lent,1
ipee,1
auoircontre,1
oril,1
enlaifler,1
difpofition,1
docte,1
budé,1
fuflent,1
prendre,1
gar,1
deàl,1
delouisonzicfme,1
anciennementlespre,1
fidens,1
estoientannuels,1
quife,1
douziefme,1
nouembre,1
falloir,1
quoir,1
monftroient,1
allez,1
estoiétreuocables,1
duprince,1
cequ,1
fouftenu,1
quecc,1
commif,1
lions,1
fucilleté,1
regiftres,1
comptes,1
trouveroient,1
ib,1
ambulatoire,1
parcommifhon,1
crigé,1
bcl,1
reffort,1
iurifdiction,1
erection,1
porte,1
prelident,1
comte,1
bourgongne,1
imperiale,1
dura,1
tempsla,1
prefidét,1
omme,1
armes,1
prefent,1
roolle,1
meffieurs,1
gendarme,1
aitiamais,1
tiré,1
efpee,1
appelle,1
asi,1
auoithuit,1
douzelaiz,1
personnes,1
requestes,1
repvbliove,1
chambres,1
enquestes,1
huit,1
laiz,1
huitclercs,1
jugeurs,1
rapporteurs,1
appelloient,1
derobe,1
autreslaiz,1
appert,1
leparlement,1
fondé,1
iutifdi,1
delettres,1
lero,1
henry,1
deuxiefme,1
venu,1
difficulté,1
verifier,1
edits,1
embouché,1
plaifoit,1
enuoyer,1
cftonna,1
clques,1
enuoyoit,1
failoient,1
parcommiffions,1
erigez,1
folennitez,1
nouueaux,1
fermens,1
nele,1
faifoiét,1
senateur,1
autant,1
arrests,1
conceus,1
mesmesles,1
mifliues,1
foient,1
conceües,1
neant,1
fcellees,1
fecl,1
fleur,1
delis,1
senefchaux,1
baillifs,1
preuofts,1
gouuerneurs,1
pays,1
commiffion,1
decer,1
retenu,1
ancien,1
alors,1
ottroycesau,1
auós,1
ftrécy,1
fuiuicen,1
ere,1
tres,1
aydes,1
decernent,1
sousle,1
meu,1
extraordinaire,1
clio,1
appertaffez,1
quei,1
fontordinaires,1
puif,1
sance,1
mandemens,1
expirent,1
ottroyces,1
portét,1
pointle,1
ducil,1
premieres,1
confirmations,1
nouveau,1
ot,1
ttoyecs,1
prattiqué,1
louis,1
onziefme,1
feujement,1
perpetuelle,1
ed,1
oc,1
met,1
us,1
atrpes,1
mébres,1
miniftres,1
veux,1
reprouuer,1
euaquécles,1
discretion,1
lesanciennes,1
tuodernesrepubliques,1
riftocratiques,1
ayét,1
eulesofficiersannuclspourla,1
nefust,1
fiest,1
reuoquoit,1
uesfois,1
mettant,1
propresà,1
cognoitfoit,1
meilfe,1
faifoiten,1
estabhtfantles,1
dictateuts,1
uerncurs,1
reuocation,1
maviftrats,1
fiftau,1
acilius,1
bias,1
maximus,1
paspour,1
teste,1
ennemis,1
pascgard,1
forfaiét,1
lereuo,1
quez,1
aufh,1
incapacité,1
iceluy,1
cognue,1
cognuc,1
lesreceuoitenl,1
furue,1
estimansaussi,1
foibleffe,1
vicilleffe,1
fureur,1
ladies,1
semblables,1
empefchétles,1
droites,1
suffisantes,1
deltituer,1
lucius,1
torqua,1
tus,1
cfleu,1
latroifiefme,1
excufa,1
maladie,1
raison,1
mcit,1
truy,1
aueugles,1
fourds,1
demuets,1
ontaucune,1
lumiere,1
pourfe,1
guider,1
contentent,1
manier,1
voiles,1
cordages,1
cmpoignent,1
gouuernail,1
delamediocrite,1
passeulementlieu,1
royales,1
aristocratiques,1
oüles,1
gran,1
depart,1
doiuét,1
endeux,1
suifle,1
conferuation,1
icelles,1
defquels,1
rei,1
estpourquoy,1
enrome,1
athenes,1
lacedemonc,1
perpctuel,1
viuoient,1
gons,1
piuots,1
meuuent,1
far,1
eaux,1
immobiles,1
reopage,1
repu,1
bliques,1
estoiét,1
come,1
pue,1
fermes,1
ftables,1
clers,1
repofoit,1
doi,1
hormis,1
premiers,1
principaux,1
llfe,1
bie,1
fceu,1
propreàl,1
ettatroyal,1
pous,1
mefine,1
venitiens,1
ontl,1
atiftocratique,1
ler,1
chacunan,1
ij,1
