token_,count
seigneurie,17
alencon,17
celuy,17
nom,16
lyon,16
bénéfices,16
juillet,16
louys,16
successeurs,16
frére,16
durant,16
thomas,16
desdicts,16
dame,16
jouyr,16
officiers,16
alliance,15
vie,15
françois,15
justice,15
récompense,15
douze,15
premier,15
cardinal,15
ycelles,15
montfort,15
nonobstant,15
frère,15
néantmoins,15
évesque,15
pourront,15
dessus,14
auparavant,14
cents,14
lors,14
lieu,14
aoust,14
empire,14
navarre,14
guyenne,14
chastel,14
feust,14
royne,14
in,14
orléans,14
teneus,14
rendre,14
envers,14
plusieurs,13
ligues,13
scavoir,13
lan,13
accord,13
disoit,13
appellations,13
comtes,13
contract,13
choses,13
ducs,13
préjudice,13
baillera,13
per,13
dont,13
personne,13
juin,12
chascung,12
savoye,12
suisses,12
appel,12
priviléges,12
mettre,12
robert,12
bourbon,12
marguerite,12
normandie,12
quód,12
raison,12
escosse,12
pré,11
moyennant,11
doibt,11
blois,11
cinquiesme,11
là,11
treize,11
aulcung,11
quelques,11
deniers,11
ment,11
septembre,11
patentes,11
celles,11
neutralité,11
chasteau,11
party,11
feront,11
feirent,11
boulongne,11
béarn,11
déclare,11
estampes,11
dicts,11
pendant,11
dedans,11
marie,11
mont,11
sel,11
orange,11
xii,11
serment,11
armes,11
ad,11
demeureront,11
poictou,11
amiens,11
main,10
traictez,10
après,10
bois,10
ensemble,10
mascon,10
regard,10
lesquelz,10
quand,10
debvoit,10
estat,10
item,10
ambassadeurs,10
yceulx,10
garder,10
cela,10
argent,10
champaigne,10
mars,10
ainsy,10
em,10
sous,10
partye,10
subjectz,10
père,10
paul,10
dés,10
sicile,10
demandoit,10
maige,10
desdictes,10
nostre,10
tenir,10
bel,10
veult,10
aydes,10
foix,10
espaigne,10
daulphiné,10
saint,10
demeurera,10
rien,10
com,10
procez,10
réservé,10
regis,10
perche,10
partant,10
bailly,10
castille,10
suisse,9
requestes,9
seize,9
promit,9
fault,9
tre,9
premièrement,9
gaiges,9
églises,9
entendre,9
mar,9
toutesfois,9
ordonna,9
cambray,9
chevalier,9
ex,9
payer,9
anjou,9
quatriesme,9
vendosme,9
appartenir,9
appert,9
moyen,9
vii,9
lige,9
mis,9
excepté,9
selon,9
ordonnance,9
lement,9
où,9
vicomté,9
héritiers,9
domini,9
tousjours,9
octobre,9
doibvent,9
chose,9
nicolle,9
vicomte,9
feu,9
encore,9
seine,9
francs,9
conflans,9
venir,9
accorde,9
croy,9
luxembourg,9
lille,9
chastellenies,9
naples,9
onze,8
septiesme,8
ligue,8
articles,8
ordre,8
abbé,8
quatorze,8
andré,8
sieurs,8
différend,8
ambassadeur,8
chas,8
passé,8
touchant,8
hostel,8
quoy,8
feroit,8
habitans,8
hors,8
onziesme,8
donner,8
tenant,8
conseiller,8
garde,8
bre,8
poictiers,8
requeste,8
bour,8
bon,8
vertu,8
baillé,8
ban,8
maison,8
viii,8
galerio,8
prétend,8
tréve,8
judges,8
oncle,8
cest,8
moitié,8
fief,8
donation,8
response,8
quil,8
pro,8
hom,8
tient,8
cours,8
mére,8
nevers,8
eschiquier,8
sauf,8
chaalons,8
principaulté,8
princes,8
nul,8
vi,8
vouldra,8
ensuyvant,8
telle,8
ains,8
albret,8
aage,8
aller,8
douay,8
omer,8
bonne,8
gueldres,8
scellez,8
péronne,8
desputez,8
ap,7
faisant,7
milan,7
judge,7
pensions,7
pont,7
vers,7
servyce,7
archevesque,7
guerres,7
estats,7
faveur,7
chastillon,7
déclara,7
majesté,7
maine,7
jours,7
mère,7
faisoit,7
dire,7
ycelle,7
cependant,7
investiture,7
déclaration,7
sixiesme,7
chartres,7
possession,7
commiz,7
tours,7
chastellenie,7
personnes,7
sang,7
bas,7
tailles,7
marquisat,7
trouve,7
tel,7
seroient,7
promet,7
monnoye,7
fidélité,7
anthoine,7
pouvoir,7
pris,7
trés,7
extraict,7
monsieur,7
janvier,7
seigneuries,7
vefve,7
combien,7
guy,7
maisons,7
puisse,7
parisis,7
cou,7
ronne,7
verdun,7
noyon,7
artois,7
escuz,7
payement,7
envoya,7
angle,7
anglois,7
tournay,7
charolois,7
noyers,7
masconnois,7
romains,7
austriche,7
febvrier,6
basle,6
maximilien,6
bourgogne,6
lieux,6
alliez,6
auxdicts,6
forme,6
ungs,6
reveneu,6
vouloit,6
mouzon,6
rheims,6
soubverain,6
neuviesme,6
transaction,6
pareillement,6
desquelles,6
mer,6
crime,6
aragon,6
comtés,6
régale,6
gongne,6
duquel,6
vouleut,6
héritier,6
mas,6
tué,6
thrésor,6
peust,6
porté,6
commercy,6
obéyssance,6
doresnavant,6
ports,6
marche,6
isabeau,6
auroit,6
appelé,6
clermont,6
évesques,6
auxerre,6
haynault,6
advenoit,6
anno,6
germaine,6
catholique,6
chasteaulx,6
desquelz,6
prétendeu,6
salusses,6
pareille,6
prit,6
unies,6
faulte,6
mises,6
telz,6
res,6
prochain,6
vassaulx,6
gouverneur,6
acte,6
appartenant,6
jeanne,6
nassau,6
brosse,6
olivier,6
réserve,6
retirer,6
nicolas,6
cession,6
jamais,6
assemblée,6
prédécesseurs,6
ancienne,6
aulcunes,6
transport,6
toute,6
président,6
novembre,6
avant,6
prix,6
bailliage,6
vienne,6
ii,6
duchesse,6
parthenay,6
pares,6
venise,6
prélats,6
ayent,6
partyes,6
quelconques,6
dunois,6
douaire,6
commissaires,6
prévostez,6
val,6
hérétiques,6
hommaiges,5
dres,5
bourgeois,5
pension,5
secrétaire,5
nommer,5
particulier,5
aul,5
aultant,5
payent,5
cantons,5
volonté,5
coustume,5
enfin,5
concleue,5
feroient,5
estrangiers,5
richard,5
tres,5
poinct,5
pereur,5
vivres,5
soubs,5
fort,5
privé,5
léze,5
cognoissance,5
appa,5
naige,5
sondict,5
cité,5
journée,5
premiére,5
pairie,5
noter,5
pos,5
sine,5
confirmé,5
mirandola,5
demanda,5
bonnes,5
rome,5
fruicts,5
partie,5
venant,5
ques,5
rendeues,5
neufchastel,5
sinon,5
vouleu,5
envoyé,5
bail,5
hommes,5
aisné,5
connestable,5
vint,5
seu,5
ac,5
régent,5
ferdinand,5
sire,5
dom,5
prisonnier,5
grace,5
cum,5
espace,5
tion,5
loyse,5
valeur,5
sub,5
quitta,5
soy,5
feussent,5
fois,5
taigne,5
auroient,5
accorda,5
havres,5
nantes,5
lettre,5
prétendre,5
poursuyvre,5
ailleurs,5
pourveu,5
servyr,5
obéyr,5
dot,5
cy,5
limites,5
aulcungs,5
greniers,5
prétendoit,5
damfront,5
rendeus,5
larchevesque,5
richemont,5
johannes,5
francie,5
filles,5
jouyra,5
barons,5
gaston,5
orchies,5
devers,5
ponthieu,5
rendra,5
ostages,5
senlis,5
chiduc,5
serviteurs,5
comprinz,5
croix,5
nomination,5
délaissera,5
jacques,5
renée,5
aouste,5
aulcunement,5
escript,4
sent,4
flan,4
maistres,4
berne,4
douziesme,4
canton,4
depputez,4
dijon,4
italie,4
pourroient,4
arbitres,4
sil,4
porte,4
jtem,4
huit,4
che,4
montant,4
mots,4
dieu,4
saincts,4
ziesme,4
accordé,4
adviz,4
moyens,4
puis,4
dre,4
nant,4
eschange,4
teneur,4
teneue,4
recognoissance,4
temporel,4
suivant,4
octroya,4
foires,4
philippe,4
brie,4
sus,4
commencement,4
sols,4
ayde,4
vendre,4
perpétuellement,4
dernier,4
commissions,4
édouard,4
montmorency,4
roussillon,4
généralement,4
spécialement,4
bourges,4
peu,4
vant,4
ché,4
touraine,4
vel,4
servyces,4
donne,4
tour,4
veneu,4
tho,4
autant,4
alla,4
mourut,4
tost,4
albert,4
fin,4
registres,4
veoir,4
causes,4
mit,4
place,4
guil,4
laume,4
suyvant,4
propres,4
bulle,4
purger,4
entier,4
peine,4
fran,4
présens,4
ordonne,4
besoing,4
fust,4
certaine,4
trouvé,4
abbaye,4
quentin,4
trouver,4
public,4
reveneus,4
grenier,4
aultrement,4
longueville,4
jérusalem,4
joinville,4
esceus,4
profict,4
confesse,4
raymond,4
tiltres,4
quis,4
incontinent,4
michel,4
bertrand,4
lever,4
ré,4
condition,4
avril,4
cognoistre,4
brabant,4
ligne,4
périgord,4
notaires,4
monstrer,4
pairs,4
ratification,4
transporte,4
sorte,4
apparte,4
noms,4
actions,4
nogent,4
arrests,4
touche,4
condamné,4
décembre,4
rochefort,4
rivière,4
calabre,4
empesché,4
promesse,4
contrainct,4
nir,4
char,4
publiées,4
confirma,4
remit,4
payé,4
enthérinement,4
marcs,4
jurisdiction,4
bruxelles,4
costé,4
riviére,4
mariée,4
femelles,4
deffault,4
quitte,4
puisné,4
acquests,4
argentan,4
nulle,4
remis,4
meubles,4
générale,4
memoires,4
bataille,4
nigella,4
debebat,4
curia,4
metz,4
gondrecourt,4
auquel,4
pourroit,4
payant,4
homme,4
seureté,4
dons,4
delà,4
assiz,4
baillez,4
ront,4
jouyront,4
jureront,4
estienne,4
mareschal,4
hollande,4
compris,4
mortagne,4
amand,4
oppositions,4
consent,4
vieulx,4
offices,4
prinse,4
bouthillac,4
celle,4
franche,4
vostre,4
proche,4
duprat,4
neu,3
na,3
conseillers,3
gal,3
fors,3
no,3
différends,3
parties,3
donnera,3
sentence,3
demande,3
quittoit,3
gent,3
générales,3
monte,3
lu,3
assemblez,3
certain,3
di,3
sermens,3
certains,3
ble,3
pre,3
dictes,3
dicte,3
lieutenant,3
dommaige,3
éviter,3
porter,3
beaumont,3
argonne,3
nans,3
roient,3
sance,3
action,3
vincennes,3
mi,3
leroy,3
foraine,3
pire,3
protection,3
évesché,3
ve,3
crimes,3
scellées,3
paigne,3
lict,3
quatorziesme,3
lances,3
baronnie,3
arriére,3
appartient,3
loire,3
germain,3
der,3
priz,3
reprit,3
herede,3
prés,3
seiziesme,3
second,3
masle,3
lendemain,3
tions,3
commis,3
adjugée,3
trève,3
àu,3
couvent,3
huictiesme,3
francesco,3
federico,3
commit,3
vouloient,3
pou,3
ordonner,3
obstant,3
nommé,3
chascune,3
bulles,3
chancellerie,3
pren,3
bénéfice,3
simple,3
appellation,3
correction,3
clément,3
martin,3
dixiesme,3
subject,3
idem,3
teneues,3
marchandises,3
baron,3
pendans,3
apvril,3
avignon,3
voies,3
lire,3
bons,3
forte,3
huy,3
bourbonnois,3
mortaing,3
sens,3
sceau,3
nota,3
docteur,3
alby,3
concleu,3
consentement,3
etc,3
ren,3
vouldroient,3
deus,3
thrésorier,3
soub,3
rançon,3
vray,3
receu,3
bouchage,3
incorporées,3
prononcé,3
baux,3
troisiesme,3
piedmont,3
viennois,3
procureurs,3
cédérent,3
daulphins,3
laisser,3
certaines,3
effect,3
entreteneu,3
cousts,3
despends,3
transporta,3
lant,3
patrimoine,3
déclaré,3
ensuyvent,3
chasteaulin,3
montcontour,3
clisson,3
jouyssoient,3
penthiévre,3
mineur,3
guerrande,3
îles,3
acquisition,3
vérité,3
représentant,3
mesmes,3
seconde,3
première,3
veu,3
nommément,3
finalement,3
céde,3
maniére,3
rachapt,3
ter,3
cham,3
roger,3
judgemens,3
puissent,3
prendra,3
deffend,3
principales,3
dommaiges,3
porta,3
présenta,3
règne,3
dormans,3
jouyt,3
peur,3
office,3
iceluy,3
chambellan,3
deçà,3
bailliages,3
chastenay,3
advocat,3
deuxiesme,3
prévosté,3
apparoir,3
jouyssance,3
payables,3
cour,3
jus,3
peuvent,3
fans,3
attendeu,3
ro,3
troyes,3
mussy,3
aulbe,3
serviteur,3
session,3
seigneu,3
armagnac,3
contumace,3
ab,3
anciennes,3
survivant,3
conditions,3
phi,3
lippes,3
hardy,3
pes,3
ecclésiasticques,3
verneuil,3
boulogne,3
alen,3
jouyssoit,3
thuit,3
atteint,3
départ,3
demander,3
obteneues,3
ancienneté,3
publier,3
marquise,3
dignité,3
recevoir,3
tourraine,3
lon,3
payemens,3
usufruict,3
duos,3
milites,3
comitissa,3
curiam,3
juris,3
ministeriales,3
dicti,3
nemours,3
décès,3
exécuté,3
brandebourg,3
ducats,3
collation,3
bohesme,3
premiérement,3
domino,3
noailles,3
allant,3
ser,3
nobles,3
conclud,3
béthune,3
données,3
tiendront,3
debvoir,3
fraix,3
payera,3
harcourt,3
auvergne,3
prisonniers,3
rouen,3
ordonné,3
angoulesme,3
bailleront,3
confirmation,3
députez,3
hugues,3
lieutenans,3
lien,3
autriche,3
miz,3
baille,3
archi,3
hesdin,3
mouroit,3
content,3
trafiquer,3
article,3
comprinse,3
jouysse,3
messe,3
bruges,3
rompeu,3
prévost,3
principal,3
fondera,3
montereau,3
moins,3
mise,3
genaust,3
langres,3
mandement,3
conteneu,3
publié,3
pourveoir,3
obtint,3
dreux,3
occupé,3
cette,3
cations,3
requiert,3
troublé,3
pria,3
ressortir,3
empeschez,3
chinon,3
information,3
accordez,3
saincte,3
demoiselle,3
guillaulme,3
répondit,3
voie,3
demeu,3
injures,3
remiz,3
bonnet,3
chapeau,3
disant,3
librement,3
majestez,3
baillifs,3
gastinaye,3
dispense,3
hiérosme,3
morou,3
blanche,3
éléonore,3
appanaiges,2
mariaiges,2
recognoissances,2
tuteur,2
manuscrits,2
ture,2
pu,2
appartiennent,2
méme,2
lucerne,2
soleure,2
florins,2
veille,2
grises,2
vallay,2
rotavil,2
viel,2
siége,2
eslire,2
vent,2
demandeur,2
quel,2
affaire,2
notter,2
perpétuelle,2
nations,2
années,2
ligua,2
payoit,2
cung,2
li,2
gues,2
anciennement,2
publicquement,2
contracts,2
leus,2
vouleurent,2
rentes,2
appartiendroient,2
boisrigault,2
vou,2
loit,2
ensem,2
tirer,2
liencourt,2
chands,2
emporteroient,2
portoit,2
marchands,2
lieute,2
remonstrer,2
emporter,2
noble,2
let,2
genéve,2
nombre,2
franches,2
impositions,2
soye,2
cambresis,2
demeurent,2
souf,2
donnérent,2
recogneurent,2
abolition,2
sceaux,2
divisions,2
cam,2
selle,2
coligny,2
mortier,2
bochetel,2
francoise,2
hutin,2
tint,2
feste,2
déclaroit,2
rebelles,2
amytié,2
promeit,2
envoyer,2
secours,2
pied,2
chastelenie,2
chasteauroux,2
collations,2
exemptions,2
marne,2
appartenoit,2
narre,2
nier,2
blessé,2
amené,2
dès,2
mot,2
sua,2
augmenta,2
droit,2
teaulx,2
paravant,2
loudun,2
perpé,2
consentit,2
prin,2
tinst,2
désormais,2
louis,2
ratifia,2
environ,2
espousé,2
claude,2
guise,2
sœur,2
espousa,2
soeur,2
hérétique,2
obliga,2
concordia,2
spolié,2
escriptes,2
empe,2
reur,2
nice,2
demeureroit,2
dant,2
exécution,2
donneroit,2
cordeliers,2
juing,2
susdict,2
ludovico,2
desdites,2
retourna,2
seul,2
refusa,2
lais,2
sant,2
enfant,2
indult,2
délivrer,2
bursal,2
offi,2
ciers,2
généraulx,2
suit,2
décimes,2
successions,2
gens,2
année,2
va,2
décédoient,2
ostées,2
levées,2
voit,2
concordats,2
foys,2
testament,2
gé,2
gallicane,2
etiam,2
omnium,2
traictées,2
soubz,2
abuz,2
censures,2
excez,2
marcoussis,2
appar,2
ioland,2
nommée,2
bur,2
languedoc,2
levant,2
entreroient,2
entrez,2
odot,2
féauté,2
promis,2
convenances,2
donnez,2
évangiles,2
venances,2
boniface,2
adverty,2
plainctes,2
gentilhomme,2
nogaret,2
sentences,2
incluses,2
touchent,2
autre,2
quelles,2
remet,2
procès,2
entendoit,2
qois,2
gouvernement,2
advenant,2
minorité,2
gardez,2
gouvernez,2
appoinctées,2
prochains,2
saiges,2
voix,2
susdicts,2
ordon,2
nance,2
entend,2
déroger,2
donnance,2
grande,2
haulte,2
noél,2
angers,2
évreux,2
enquestes,2
anneau,2
authun,2
réservant,2
puissance,2
faculté,2
imposer,2
extrait,2
post,2
ejus,2
ctum,2
théologie,2
spécial,2
pavie,2
vénitiens,2
aultrefois,2
baillast,2
veraineté,2
quele,2
tienne,2
soubverai,2
neté,2
cautions,2
imbert,2
jouyssent,2
ressorts,2
princi,2
adjugées,2
dauphin,2
grenoble,2
recepvoir,2
réserver,2
comtesse,2
tamen,2
bert,2
promirent,2
observer,2
conventions,2
transportérent,2
humbert,2
déslors,2
mutation,2
supériorité,2
secondes,2
quisat,2
gardent,2
approuver,2
daul,2
quittes,2
fédéric,2
cois,2
auxquelz,2
usurpé,2
osté,2
montferrat,2
passant,2
procéder,2
privilége,2
battre,2
liberté,2
dénier,2
yceluy,2
vassal,2
mener,2
enne,2
mys,2
aucune,2
im,2
position,2
hyérusalem,2
servant,2
péage,2
appeloit,2
mande,2
quantes,2
plaira,2
prest,2
appe,2
mouvantes,2
félonie,2
préjudicier,2
posses,2
principale,2
esset,2
ipsius,2
acquitter,2
penthièvre,2
roche,2
avaugour,2
menilbriac,2
crest,2
saulf,2
tampes,2
appartiendroit,2
due,2
relevé,2
descendeu,2
droicte,2
tendeu,2
ratifié,2
dadvantaige,2
artus,2
sceur,2
laissé,2
seicheries,2
dudit,2
pen,2
desbouté,2
niepce,2
succéderoit,2
contenter,2
purement,2
simplement,2
promettant,2
ayder,2
gement,2
vingts,2
vraye,2
demeurant,2
ingrande,2
tin,2
quante,2
ra,2
dépendances,2
ries,2
ha,2
semble,2
tiers,2
ayeul,2
raisons,2
compriz,2
assigna,2
beaufort,2
quelle,2
finances,2
ordi,2
judgement,2
quelqu,2
sceller,2
accous,2
tumé,2
escrivit,2
complaincte,2
complainctes,2
mens,2
baillées,2
chance,2
lier,2
expressément,2
scel,2
chan,2
norman,2
die,2
prenoit,2
advenir,2
doriole,2
compiègne,2
meuse,2
bassigny,2
vitry,2
chaumont,2
bourdeaulx,2
délay,2
grandes,2
ennemys,2
passage,2
plaincte,2
désobéyssances,2
trépas,2
anne,2
ltem,2
portion,2
duchez,2
lor,2
raine,2
nancy,2
considération,2
danemarck,2
vaudemont,2
nepveu,2
présentement,2
vériffier,2
enseigne,2
unit,2
termes,2
surplus,2
expresso,2
facto,2
publication,2
peult,2
condamnez,2
enfreinte,2
perpétuité,2
feux,2
cri,2
intérests,2
tenans,2
acquiz,2
confisquez,2
cler,2
venans,2
qualité,2
femmes,2
jects,2
long,2
varennes,2
cà,2
receveur,2
cuens,2
éves,2
trougnons,2
recognoist,2
condé,2
rie,2
étou,2
teville,2
étouteville,2
veneue,2
tesse,2
maintenant,2
reçeu,2
soubve,2
raineté,2
provision,2
iii,2
style,2
ancien,2
auguste,2
mennoiére,2
appartenances,2
pareil,2
chasteauneuf,2
mahaut,2
renonciation,2
rest,2
enterré,2
succession,2
bernay,2
montpensier,2
dam,2
front,2
í,2
donnée,2
josselin,2
hiesme,2
josse,2
comprins,2
do,2
saisies,2
convaincu,2
user,2
catherine,2
justices,2
levée,2
exé,2
dompfront,2
parle,2
ferrat,2
artillerie,2
pairies,2
coup,2
délaissé,2
treiziesme,2
nature,2
chastellail,2
xaintonge,2
vendition,2
vit,2
riche,2
aliesner,2
frères,2
esdictes,2
silence,2
stipulant,2
inter,2
comitis,2
parte,2
comitissam,2
citari,2
comi,2
tissa,2
proposuit,2
sufficienter,2
judicatum,2
valebat,2
comitisse,2
erat,2
ei,2
defecerat,2
jure,2
contrario,2
reverti,2
defectu,2
ubi,2
super,2
dicerent,2
interesse,2
judicia,2
paribus,2
evreux,2
dourdan,2
gne,2
eschevin,2
céda,2
souffrance,2
fontaines,2
mons,2
achepta,2
payeroit,2
vouldroit,2
demy,2
terme,2
thoulouze,2
voir,2
appelant,2
torts,2
inhibitions,2
travailler,2
bernard,2
mal,2
sault,2
rege,2
suá,2
tamment,2
religieux,2
sibi,2
contenant,2
soubmet,2
ferrand,2
rancon,2
confirme,2
composition,2
épousa,2
deu,2
servir,2
decà,2
agenois,2
gaure,2
monstreuil,2
aliesnées,2
sonnes,2
partaige,2
renoncera,2
merc,2
voyez,2
estans,2
amener,2
dépends,2
hormis,2
payeront,2
délivrant,2
beau,2
déja,2
retourner,2
maire,2
suffira,2
parti,2
envoyera,2
beauvais,2
amys,2
franchises,2
adhérens,2
délivrera,2
oü,2
vouldront,2
traité,2
sepmaines,2
siennes,2
chanoine,2
chastre,2
maréchal,2
simon,2
maillart,2
warwick,2
vice,2
sonne,2
entretenir,2
maximi,2
conduire,2
rendeue,2
obli,2
esdicts,2
aire,2
ray,2
rendeu,2
disposer,2
surseoira,2
munautez,2
esdits,2
charollois,2
conférez,2
tournesis,2
suivy,2
néant,2
ordinaire,2
débiteur,2
debte,2
perriére,2
auxonne,2
feue,2
hongrie,2
mai,2
électeurs,2
florence,2
liége,2
har,2
admiral,2
fiemes,2
gand,2
valenciennes,2
namur,2
abandonner,2
chargez,2
consentans,2
trouvèrent,2
dit,2
forest,2
beaujolois,2
arthus,2
christophe,2
gilbert,2
doyen,2
sçeu,2
diligence,2
confiscations,2
peines,2
cédé,2
chapelle,2
ornemens,2
chartreux,2
entreteneue,2
belle,2
bagues,2
joyaulx,2
marc,2
royales,2
commettra,2
imposez,2
nommera,2
corbie,2
abbeville,2
dourlans,2
appaiser,2
gyen,2
veues,2
successeur,2
restituer,2
armaignac,2
enregistrez,2
notables,2
entreteneus,2
moirevault,2
vouvans,2
secondigny,2
salur,2
omisso,2
medio,2
rouergue,2
possédées,2
loyaulx,2
entrer,2
thibaut,2
jehanne,2
vermandois,2
romont,2
entiérement,2
privi,2
léges,2
respondit,2
fassent,2
fasse,2
cesser,2
troubles,2
esleu,2
difficulté,2
obteneu,2
georges,2
gabelle,2
deffendeu,2
informer,2
laurent,2
surséance,2
loix,2
mesmement,2
envoye,2
envoyez,2
zélande,2
pesche,2
cher,2
lallain,2
guérard,2
deffenses,2
commencer,2
beaucoup,2
veue,2
amboise,2
face,2
beaujeu,2
auxerrois,2
consommé,2
quelz,2
portian,2
mortaigne,2
durembert,2
deffendre,2
sentement,2
sion,2
force,2
paisiblement,2
sauvage,2
ratifier,2
humble,2
vernade,2
raoul,2
pai,2
mercurin,2
desputa,2
traicter,2
hoir,2
accomplissement,2
épousera,2
rupture,2
régente,2
couchez,2
trouvera,2
royaulmes,2
aisnée,2
portera,2
tiltre,2
gentilshommes,2
grandenigo,2
enclavées,2
pri,2
ezdicts,2
égalité,2
partout,2
gardée,2
advisé,2
semblable,2
monts,2
tarentaise,2
at,2
inquisiteurs,2
poincts,2
pescher,2
peussent,2
empescher,2
aydé,2
jules,2
retiré,2
extraicts,1
livre,1
hospital,1
concernant,1
tralitez,1
ea,1
ax,1
noël,1
suivi,1
texte,1
auteur,1
écrivait,1
séparés,1
absolument,1
distincts,1
adopter,1
chronolo,1
gique,1
souvent,1
traités,1
nécessairement,1
époques,1
différentes,1
avoyers,1
anans,1
patriotes,1
géné,1
ral,1
zurich,1
ury,1
schweitz,1
undervalden,1
dessoubs,1
zug,1
extérieure,1
juridiction,1
gla,1
ris,1
fribourg,1
schaffouze,1
appentzel,1
dare,1
mention,1
sigismond,1
rhein,1
pentzel,1
vembre,1
guive,1
baillif,1
blaville,1
ct,1
milhuzen,1
bastard,1
sollier,1
savonnières,1
récompenser,1
pertes,1
voient,1
naistre,1
assigner,1
ensuy,1
payerne,1
procéde,1
procède,1
deffendeur,1
ordonneront,1
observera,1
partis,1
divisés,1
arbitre,1
lignes,1
actor,1
sequitur,1
forum,1
rei,1
lasnies,1
durer,1
grisons,1
doulo,1
dei,1
decem,1
juridictionum,1
trérent,1
receues,1
barrigaut,1
coire,1
annuelle,1
querelle,1
ratione,1
trium,1
videlicet,1
baugi,1
grabadonæ,1
surici,1
particu,1
lières,1
al,1
liance,1
lv,1
vestat,1
sochembourg,1
brienne,1
milhu,1
zen,1
gruyére,1
rapersivil,1
rooles,1
tat,1
vaucheurs,1
jusqu,1
cerne,1
portiers,1
chazet,1
hr,1
voyer,1
faisoitlire,1
allian,1
juroit,1
doigt,1
levé,1
observée,1
visions,1
surveneues,1
religion,1
faisoient,1
fous,1
jurez,1
protes,1
tans,1
jeudy,1
prins,1
reve,1
neus,1
assys,1
despendant,1
scyses,1
toüs,1
veneus,1
rigault,1
renouveller,1
finie,1
trouvent,1
difficultés,1
taschoient,1
dadvantage,1
catholiques,1
accordérent,1
miers,1
protestans,1
rangèrent,1
empeschoit,1
mesnage,1
lavaut,1
valet,1
fréquentant,1
prinssent,1
passeport,1
ordonnérent,1
importoit,1
prendroient,1
passeports,1
enten,1
tiendroit,1
secret,1
fraudes,1
déceptions,1
sei,1
seigneuriale,1
chaste,1
leine,1
velly,1
aisne,1
franc,1
aleu,1
tirez,1
aat,1
voulut,1
cognois,1
interjecté,1
viesme,1
décerna,1
ordonnées,1
malheur,1
délaissées,1
sortoit,1
limitées,1
perpétuelles,1
allemands,1
traffiquent,1
taxes,1
droites,1
traicte,1
regnicoles,1
ferbi,1
gratiá,1
draps,1
allemand,1
augs,1
bourg,1
tuition,1
neutres,1
frir,1
directement,1
indirectement,1
armures,1
confort,1
assistance,1
mettra,1
dedanz,1
estappe,1
vins,1
gros,1
habillemens,1
traire,1
sest,1
clergé,1
meirent,1
consentant,1
octroyées,1
confirmations,1
restitutions,1
rap,1
pels,1
bannis,1
despecher,1
narrent,1
réduicte,1
pereurs,1
séptiesme,1
outuan,1
univer,1
rochepot,1
gaspard,1
guillard,1
betfort,1
cachet,1
lages,1
beäudessert,1
jarre,1
tiére,1
menson,1
làngue,1
observoit,1
communié,1
oc,1
taves,1
magdeleisne,1
prochaisne,1
retireroient,1
atteints,1
trouva,1
sau,1
veterre,1
varre,1
travaillé,1
catalans,1
frais,1
obligea,1
rous,1
sillon,1
obligation,1
sarragosse,1
octo,1
loir,1
cathédrales,1
monnoyes,1
délaissoit,1
teau,1
chastelenies,1
vierzon,1
luce,1
neuilly,1
escheu,1
causées,1
services,1
aupara,1
retournera,1
dictus,1
philippus,1
teritas,1
decesserint,1
masculo,1
