token_,count
conioinét causes,1
causes chacune,1
chacune chose,1
chose hystoire,1
hystoire choses,1
naturelles causes,1
errent grandement,1
llent cecy,1
fonc contraintes,1
contraintes cepeter,1
cepeter fou,1
uent chose,1
quand raconte,1
hystoire mouvement,1
faut quant,1
quant apporter,1
apporter causes,1
causes lavtevr,1
lavtevr causes,1
causes efliciences,1
non tranfporter,1
tranfporter ailleurs,1
certes pline,1
pline pleins,1
hystoires naturelles,1
foyent efcripts,1
efcripts admirable,1
admirable diligence,1
atteignent toutesfois,1
toutesfois gueres,1
gueres souvent,1
souvent queftiens,1
queftiens touchant,1
touchant causes,1
arien pourtant,1
pourtant foit,1
enauerir causes,1
causes efficientes,1
efficientes choses,1
mefmce patferle,1
patferle souvent,1
souvent causes,1
causes finales,1
finales sous,1
sous filence,1
ture reproche,1
reproche fommes,1
fommes different,1
different ies,1
pofsible prou,1
ucr mcs,1
mcs raifons,1
raifons arguments,1
arguments neccilaires,1
refuter faufes,1
faufes opinions,1
opinions tres,1
tres certaines,1
cuidentes demonftrations,1
principalement faiét,1
faiét questions,1
questions principes,1
principes nature,1
causes choses,1
fin mondc,1
rendu faciles,1
faciles fortes,1
fortes queftions,1
fées grand,1
obícurité auparauant,1
mis auant,1
auant aucun,1
aucun pro,1
alexandre aphrodifée,1
auoyent encor,1
encor propo,1
auoyent propofez,1
meurez cítrc,1
cítrc expliquez,1
cité expliquez,1
clté confirmez,1
confirmez aucunc,1
aucunc rdifbn,1
cit fauffe,1
fauffe vrayc,1
ailleurs fuiuy,1
fuiuy methode,1
methode noz,1
noz demandes,1
ayans introdui,1
dialogue per,1
ttt oo,1
oo itii,1
itii ttl,1
ttl ttd,1
ttd beni,1
beni mers,1
mers p,1
za aper,1
aper yr,1
ez ur,1
ur irre,1
irre den,1
